folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.030809,0.242481,0.613660,0.031335,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.048127,0.242029,0.600188,0.051744,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.095882,0.261045,0.573738,0.096752,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.160525,0.291316,0.553995,0.142094,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.030592,0.243247,0.613972,0.030962,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.047649,0.242575,0.600718,0.051156,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.094757,0.260970,0.574447,0.095730,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.158011,0.289817,0.554284,0.140743,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.040802,0.276674,0.613505,0.035920,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.063307,0.275874,0.600090,0.058357,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.125590,0.288594,0.570669,0.107922,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.199952,0.304227,0.544074,0.157203,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.040141,0.275756,0.613716,0.035331,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.062231,0.275071,0.600485,0.057343,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.123313,0.287608,0.571348,0.106411,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.196560,0.303794,0.545323,0.155015,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.034814,0.253087,0.612758,0.036458,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.059456,0.263330,0.598636,0.059731,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.120693,0.287711,0.572806,0.107613,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.192000,0.307164,0.549974,0.156345,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.033236,0.254048,0.614054,0.034883,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.057261,0.265107,0.600596,0.057337,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.116331,0.286391,0.574464,0.104456,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.186663,0.305675,0.551330,0.152792,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.036720,0.225602,0.605000,0.084691,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.050148,0.232469,0.595536,0.109920,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.083365,0.245565,0.574748,0.164028,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.126068,0.268035,0.558266,0.217353,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.036469,0.225895,0.605297,0.084028,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.049936,0.231988,0.595551,0.109338,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.082574,0.244793,0.574958,0.163015,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.124707,0.267350,0.558687,0.215874,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.037188,0.261007,0.612695,0.083674,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.049434,0.253878,0.602634,0.108649,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.079056,0.245486,0.577948,0.162096,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.118522,0.261548,0.559025,0.214138,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.036411,0.257631,0.612548,0.083088,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.048469,0.251887,0.602765,0.107870,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.078212,0.245167,0.578433,0.160964,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.117228,0.260833,0.559435,0.213117,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.022939,0.176094,0.606789,0.077067,,accum:accum::3:None:12:0,accum,3,,,12
