folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,lockin,,,29.212366,12,0.683245,,0.683245,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,0,rice,R,R,4,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_R_8,QR未検出,,lockin,,,29.212366,12,0.737761,,0.737761,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,1,rice,R,R,8,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_R_12,QR未検出,,lockin,,,29.212366,12,0.839809,,0.839809,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,2,rice,R,R,12,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_R_4,QR未検出,,lockin,,,29.212366,12,0.605496,,0.605496,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_R_8,QR未検出,,lockin,,,29.212366,12,0.656778,,0.656778,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_R_12,QR未検出,,lockin,,,29.212366,12,0.787025,,0.787025,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_R_4,QR未検出,,lockin,,,9.606183,4,0.624447,,0.624447,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,6,hocho,R,R,4,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_R_8,QR未検出,,lockin,,,29.212366,12,0.679633,,0.679633,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,7,hocho,R,R,8,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_R_12,QR未検出,,lockin,,,29.212366,12,0.804242,,0.804242,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,8,hocho,R,R,12,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_R_4,QR未検出,,lockin,,,9.606183,4,0.627159,,0.627159,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,9,ex,R,R,4,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_R_8,QR未検出,,lockin,,,29.212366,12,0.688403,,0.688403,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,10,ex,R,R,8,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_R_12,QR未検出,,lockin,,,29.212366,12,0.831988,,0.831988,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,11,ex,R,R,12,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_G_4,QR未検出,,lockin,,,29.212366,12,0.650480,,0.650480,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,12,rice,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_G_8,QR未検出,,lockin,,,29.212366,12,0.723506,,0.723506,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,13,rice,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_G_12,QR未検出,,lockin,,,29.212366,12,0.810768,,0.810768,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,14,rice,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_G_4,QR未検出,,lockin,,,29.212366,12,0.601691,,0.601691,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_G_8,QR未検出,,lockin,,,29.212366,12,0.654550,,0.654550,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_G_12,QR未検出,,lockin,,,29.212366,12,0.743453,,0.743453,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_G_4,QR未検出,,lockin,,,29.212366,12,0.631094,,0.631094,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,18,hocho,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_G_8,QR未検出,,lockin,,,29.212366,12,0.651661,,0.651661,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,19,hocho,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_G_12,QR未検出,,lockin,,,29.212366,12,0.797785,,0.797785,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,20,hocho,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.996437
