folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_fourier_f292_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:9.606182992579363:4:None:binary:0,fourier,,,9.606183,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:9.606182992579363:8:None:binary:0,fourier,,,9.606183,8
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:9.606182992579363:12:None:binary:0,fourier,,,9.606183,12
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_fourier_f292_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:14.606182992579363:4:None:binary:0,fourier,,,14.606183,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:14.606182992579363:8:None:binary:0,fourier,,,14.606183,8
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:14.606182992579363:12:None:binary:0,fourier,,,14.606183,12
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_fourier_f292_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:15.787634014841274:4:None:binary:0,fourier,,,15.787634,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:15.787634014841274:8:None:binary:0,fourier,,,15.787634,8
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:15.787634014841274:12:None:binary:0,fourier,,,15.787634,12
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_fourier_f292_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:29.212365985158726:4:None:binary:0,fourier,,,29.212366,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000135,,fourier:fourier::None:29.212365985158726:8:None:binary:0,fourier,,,29.212366,8
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650206,0.000274,,fourier:fourier::None:29.212365985158726:12:None:binary:0,fourier,,,29.212366,12
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_fourier_f96_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:9.606182992579363:4:None:binary:0,fourier,,,9.606183,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:9.606182992579363:8:None:binary:0,fourier,,,9.606183,8
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:9.606182992579363:12:None:binary:0,fourier,,,9.606183,12
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_fourier_f96_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:14.606182992579363:4:None:binary:0,fourier,,,14.606183,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:14.606182992579363:8:None:binary:0,fourier,,,14.606183,8
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:14.606182992579363:12:None:binary:0,fourier,,,14.606183,12
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_fourier_f96_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:15.787634014841274:4:None:binary:0,fourier,,,15.787634,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:15.787634014841274:8:None:binary:0,fourier,,,15.787634,8
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:15.787634014841274:12:None:binary:0,fourier,,,15.787634,12
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_fourier_f96_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000021,,fourier:fourier::None:29.212365985158726:4:None:binary:0,fourier,,,29.212366,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000055,0.289474,0.650194,0.000838,,fourier:fourier::None:29.212365985158726:8:None:binary:0,fourier,,,29.212366,8
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000930,0.231343,0.649466,0.004890,,fourier:fourier::None:29.212365985158726:12:None:binary:0,fourier,,,29.212366,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:9.606182992579363:4:None:binary:0,fourier,,,9.606183,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:9.606182992579363:8:None:binary:0,fourier,,,9.606183,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_fourier_f292_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:9.606182992579363:12:None:binary:0,fourier,,,9.606183,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:14.606182992579363:4:None:binary:0,fourier,,,14.606183,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:14.606182992579363:8:None:binary:0,fourier,,,14.606183,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_fourier_f292_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650187,0.000026,,fourier:fourier::None:14.606182992579363:12:None:binary:0,fourier,,,14.606183,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:15.787634014841274:4:None:binary:0,fourier,,,15.787634,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:15.787634014841274:8:None:binary:0,fourier,,,15.787634,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_fourier_f292_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650222,0.000000,,fourier:fourier::None:15.787634014841274:12:None:binary:0,fourier,,,15.787634,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650209,0.000857,,fourier:fourier::None:29.212365985158726:4:None:binary:0,fourier,,,29.212366,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.006413,0.025182,0.565634,0.177964,,fourier:fourier::None:29.212365985158726:8:None:binary:0,fourier,,,29.212366,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_fourier_f292_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.926152,0.709431,0.841487,0.089638,,fourier:fourier::None:29.212365985158726:12:None:binary:0,fourier,,,29.212366,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,nagaoka_fireworks_R_4/rgb_max_fourier_f96_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007628,0.080175,0.622278,0.047979,,fourier:fourier::None:9.606182992579363:4:None:binary:0,fourier,,,9.606183,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.007628,0.080175,0.622278,0.048037,,fourier:fourier::None:9.606182992579363:8:None:binary:0,fourier,,,9.606183,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.007628,0.079110,0.621830,0.048786,,fourier:fourier::None:9.606182992579363:12:None:binary:0,fourier,,,9.606183,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,nagaoka_fireworks_R_4/rgb_max_fourier_f96_th4/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007628,0.080175,0.622278,0.047979,,fourier:fourier::None:14.606182992579363:4:None:binary:0,fourier,,,14.606183,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.007628,0.080175,0.622278,0.048037,,fourier:fourier::None:14.606182992579363:8:None:binary:0,fourier,,,14.606183,8
