folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.014576,0.192204,0.633892,0.038531,,lockin:lockin::None:9.606182992579363:4:8:binary:0,lockin,,,9.606183,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.748328,0.409519,0.534558,0.690122,,lockin:lockin::None:9.606182992579363:8:8:binary:0,lockin,,,9.606183,8
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.419502,0.494971,0.647240,0.374433,,lockin:lockin::None:9.606182992579363:12:8:binary:0,lockin,,,9.606183,12
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.023565,0.208821,0.627234,0.050999,,lockin:lockin::None:14.606182992579363:4:8:binary:0,lockin,,,14.606183,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.722331,0.419069,0.552635,0.647983,,lockin:lockin::None:14.606182992579363:8:8:binary:0,lockin,,,14.606183,8
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.392069,0.490479,0.644897,0.344465,,lockin:lockin::None:14.606182992579363:12:8:binary:0,lockin,,,14.606183,12
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.032329,0.210343,0.619077,0.062753,,lockin:lockin::None:15.787634014841274:4:8:binary:0,lockin,,,15.787634,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.673675,0.429209,0.572492,0.604027,,lockin:lockin::None:15.787634014841274:8:8:binary:0,lockin,,,15.787634,8
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.345104,0.495045,0.647805,0.313413,,lockin:lockin::None:15.787634014841274:12:8:binary:0,lockin,,,15.787634,12
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.053514,0.200845,0.594461,0.104952,,lockin:lockin::None:29.212365985158726:4:8:binary:0,lockin,,,29.212366,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.639335,0.470080,0.621754,0.513225,,lockin:lockin::None:29.212365985158726:8:8:binary:0,lockin,,,29.212366,8
rice_R_4,frame_00000.png,frame_00118.png,rice_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.378188,0.571312,0.683245,0.247957,,lockin:lockin::None:29.212365985158726:12:8:binary:0,lockin,,,29.212366,12
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.002891,0.084293,0.640247,0.026780,,lockin:lockin::None:9.606182992579363:4:8:binary:0,lockin,,,9.606183,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.144069,0.204332,0.504386,0.234179,,lockin:lockin::None:9.606182992579363:8:8:binary:0,lockin,,,9.606183,8
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.631251,0.507099,0.656403,0.452566,,lockin:lockin::None:9.606182992579363:12:8:binary:0,lockin,,,9.606183,12
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.005187,0.108133,0.637071,0.036759,,lockin:lockin::None:14.606182992579363:4:8:binary:0,lockin,,,14.606183,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.834661,0.414633,0.530007,0.711934,,lockin:lockin::None:14.606182992579363:8:8:binary:0,lockin,,,14.606183,8
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.599867,0.531085,0.674783,0.400819,,lockin:lockin::None:14.606182992579363:12:8:binary:0,lockin,,,14.606183,12
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.024576,0.143760,0.607619,0.081890,,lockin:lockin::None:15.787634014841274:4:8:binary:0,lockin,,,15.787634,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.713873,0.487023,0.636915,0.520636,,lockin:lockin::None:15.787634014841274:8:8:binary:0,lockin,,,15.787634,8
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.456443,0.619344,0.711750,0.241730,,lockin:lockin::None:15.787634014841274:12:8:binary:0,lockin,,,15.787634,12
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.069371,0.124077,0.503191,0.211132,,lockin:lockin::None:29.212365985158726:4:8:binary:0,lockin,,,29.212366,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.631921,0.589709,0.717470,0.321364,,lockin:lockin::None:29.212365985158726:8:8:binary:0,lockin,,,29.212366,8
rice_R_8,frame_00000.png,frame_00118.png,rice_R_8/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.401604,0.726311,0.737761,0.124924,,lockin:lockin::None:29.212365985158726:12:8:binary:0,lockin,,,29.212366,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.008379,0.117010,0.631036,0.048672,,lockin:lockin::None:9.606182992579363:4:8:binary:0,lockin,,,9.606183,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.755806,0.410089,0.534299,0.643030,,lockin:lockin::None:9.606182992579363:8:8:binary:0,lockin,,,9.606183,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.334529,0.411175,0.599667,0.328123,,lockin:lockin::None:9.606182992579363:12:8:binary:0,lockin,,,9.606183,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.005327,0.084103,0.631792,0.047054,,lockin:lockin::None:14.606182992579363:4:8:binary:0,lockin,,,14.606183,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.863599,0.422438,0.539299,0.682702,,lockin:lockin::None:14.606182992579363:8:8:binary:0,lockin,,,14.606183,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.506065,0.473766,0.630618,0.365969,,lockin:lockin::None:14.606182992579363:12:8:binary:0,lockin,,,14.606183,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.005873,0.068121,0.624176,0.058893,,lockin:lockin::None:15.787634014841274:4:8:binary:0,lockin,,,15.787634,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.854195,0.445132,0.576566,0.628550,,lockin:lockin::None:15.787634014841274:8:8:binary:0,lockin,,,15.787634,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.484531,0.496713,0.647978,0.322725,,lockin:lockin::None:15.787634014841274:12:8:binary:0,lockin,,,15.787634,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.012851,0.033866,0.526487,0.187559,,lockin:lockin::None:29.212365985158726:4:8:binary:0,lockin,,,29.212366,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.936847,0.593002,0.753006,0.359776,,lockin:lockin::None:29.212365985158726:8:8:binary:0,lockin,,,29.212366,8
rice_R_12,frame_00000.png,frame_00118.png,rice_R_12/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.876645,0.723741,0.839809,0.158704,,lockin:lockin::None:29.212365985158726:12:8:binary:0,lockin,,,29.212366,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.150772,0.252104,0.546508,0.369993,,lockin:lockin::None:9.606182992579363:4:8:binary:0,lockin,,,9.606183,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.658748,0.381002,0.506290,0.465436,,lockin:lockin::None:9.606182992579363:8:8:binary:0,lockin,,,9.606183,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,nagaoka_fireworks_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.403660,0.384811,0.565693,0.301674,,lockin:lockin::None:9.606182992579363:12:8:binary:0,lockin,,,9.606183,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.164643,0.260542,0.544365,0.387465,,lockin:lockin::None:14.606182992579363:4:8:binary:0,lockin,,,14.606183,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.628335,0.383883,0.517264,0.439595,,lockin:lockin::None:14.606182992579363:8:8:binary:0,lockin,,,14.606183,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,nagaoka_fireworks_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.352752,0.381561,0.573623,0.274013,,lockin:lockin::None:14.606182992579363:12:8:binary:0,lockin,,,14.606183,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.185613,0.267438,0.537308,0.407638,,lockin:lockin::None:15.787634014841274:4:8:binary:0,lockin,,,15.787634,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.570799,0.385864,0.532110,0.400546,,lockin:lockin::None:15.787634014841274:8:8:binary:0,lockin,,,15.787634,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,nagaoka_fireworks_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.278844,0.377105,0.586651,0.225770,,lockin:lockin::None:15.787634014841274:12:8:binary:0,lockin,,,15.787634,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.194422,0.265237,0.529839,0.423523,,lockin:lockin::None:29.212365985158726:4:8:binary:0,lockin,,,29.212366,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.560675,0.400856,0.553213,0.371337,,lockin:lockin::None:29.212365985158726:8:8:binary:0,lockin,,,29.212366,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,nagaoka_fireworks_R_4/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.298048,0.411690,0.605496,0.201807,,lockin:lockin::None:29.212365985158726:12:8:binary:0,lockin,,,29.212366,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.128567,0.229136,0.543903,0.373307,,lockin:lockin::None:9.606182992579363:4:8:binary:0,lockin,,,9.606183,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.695029,0.390411,0.513740,0.463292,,lockin:lockin::None:9.606182992579363:8:8:binary:0,lockin,,,9.606183,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,nagaoka_fireworks_R_8/rgb_max_lockin_f292_ps8_th12/00000-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.438985,0.401800,0.575168,0.299097,,lockin:lockin::None:9.606182992579363:12:8:binary:0,lockin,,,9.606183,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.112210,0.220343,0.550593,0.354281,,lockin:lockin::None:14.606182992579363:4:8:binary:0,lockin,,,14.606183,4
