folder,pass,adopted,decode_success,decode_note,decode_variant,diff_mode,repr_mode,window_n,stat_kind,fft_target_hz,diff_threshold,phase_steps,n_maps,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,fourier,1,0,QR未検出,,fourier,binary,,,9.999953,4,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,11.250000,4,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,22.500000,4,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,26.249953,4,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,9.999953,8,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,11.250000,8,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,22.500000,8,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,26.249953,8,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,9.999953,12,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,11.250000,12,,1,0.647126,,0.647126,frame_00000.png,frame_00119.png,r45_e60_f0.mp4,45 Hz,1/60,蛍光灯なし,60.000 fps,45,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000002
