folder,pair_count,avg_recall,max_recall,min_recall,avg_precision,max_precision,min_precision,avg_noise,max_noise,min_noise,best_frame_1,best_frame_2,best_pair_recall,best_pair_noise,best_pair_score
ex_B1,225,0.376439,0.777349,0.255621,0.422328,0.443568,0.403971,0.398769,0.752978,0.308731,frame_00059.png,frame_00060.png,0.777349,0.747636,0.029713
ex_B2,220,0.405737,0.778928,0.281342,0.439683,0.489510,0.416314,0.398215,0.750011,0.313438,frame_00122.png,frame_00123.png,0.527617,0.398384,0.129234
ex_B3,224,0.411523,0.786940,0.334841,0.445971,0.516362,0.416500,0.393714,0.759000,0.357006,frame_00162.png,frame_00163.png,0.578955,0.385175,0.193780
ex_B4,225,0.430814,0.812373,0.343655,0.451735,0.519748,0.415821,0.396864,0.755118,0.348100,frame_00083.png,frame_00084.png,0.567559,0.378633,0.188926
ex_G1,221,0.400598,0.782338,0.279054,0.436320,0.521640,0.406183,0.400303,0.754032,0.312042,frame_00195.png,frame_00196.png,0.583489,0.383659,0.199830
ex_G2,217,0.474373,0.889831,0.315382,0.477644,0.562886,0.417869,0.390933,0.758311,0.326634,frame_00203.png,frame_00204.png,0.726967,0.386448,0.340519
ex_G3,290,0.578892,0.940714,0.309815,0.509085,0.620118,0.416740,0.391281,0.755598,0.299347,frame_00113.png,frame_00114.png,0.896553,0.348216,0.548337
ex_G4,198,0.549617,0.954458,0.370298,0.498327,0.613869,0.429365,0.398913,0.750588,0.311542,frame_00099.png,frame_00100.png,0.922648,0.340982,0.581666
ex_I1,225,0.379633,0.803784,0.309310,0.443216,0.515332,0.407762,0.358012,0.741303,0.328026,frame_00127.png,frame_00128.png,0.527180,0.363370,0.163810
ex_I2,216,0.471933,0.808480,0.345116,0.474894,0.591907,0.412354,0.398313,0.758862,0.350465,frame_00083.png,frame_00084.png,0.801419,0.375897,0.425522
ex_I3,235,0.544219,0.878792,0.339566,0.504240,0.604000,0.421227,0.391052,0.755759,0.311345,frame_00130.png,frame_00131.png,0.870682,0.356614,0.514068
ex_I4,216,0.553951,0.938625,0.331605,0.516218,0.600522,0.421963,0.361612,0.745397,0.328608,frame_00117.png,frame_00118.png,0.938625,0.366266,0.572359
ex_R1,235,0.395131,0.784040,0.270477,0.435541,0.503087,0.406129,0.397331,0.752812,0.323016,frame_00164.png,frame_00165.png,0.517024,0.372775,0.144249
