folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:7.4794264385653655:4:None:binary:0,fourier,,,7.479426,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:7.4794264385653655:8:None:binary:0,fourier,,,7.479426,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:7.4794264385653655:12:None:binary:0,fourier,,,7.479426,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:9.958852877130731:4:None:binary:0,fourier,,,9.958853,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:9.958852877130731:8:None:binary:0,fourier,,,9.958853,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:9.958852877130731:12:None:binary:0,fourier,,,9.958853,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:14.958852877130731:4:None:binary:0,fourier,,,14.958853,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000012,,fourier:fourier::None:14.958852877130731:8:None:binary:0,fourier,,,14.958853,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649252,0.000222,,fourier:fourier::None:14.958852877130731:12:None:binary:0,fourier,,,14.958853,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:22.5:4:None:binary:0,fourier,,,22.500000,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:22.5:8:None:binary:0,fourier,,,22.500000,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649266,0.000000,,fourier:fourier::None:22.5:12:None:binary:0,fourier,,,22.500000,12
