folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,3,,,12,0.616439,,0.616439,frame_00000.png,frame_00117.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.660 fps,0,rice,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_R_8,QR未検出,,accum,3,,,12,0.615244,,0.615244,frame_00000.png,frame_00117.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_R_12,QR未検出,,accum,3,,,12,0.631484,,0.631484,frame_00000.png,frame_00117.png,,,,,,2,rice,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_R_4,QR未検出,,accum,3,,,12,0.569325,,0.569325,frame_00000.png,frame_00117.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_R_8,QR未検出,,accum,3,,,12,0.562596,,0.562596,frame_00000.png,frame_00117.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_R_12,QR未検出,,accum,3,,,12,0.562218,,0.562218,frame_00000.png,frame_00117.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_R_4,QR未検出,,accum,3,,,12,0.624633,,0.624633,frame_00000.png,frame_00117.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_R_8,QR未検出,,accum,3,,,12,0.625926,,0.625926,frame_00000.png,frame_00117.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_R_12,QR未検出,,accum,3,,,12,0.620292,,0.620292,frame_00000.png,frame_00117.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_R_4,QR未検出,,accum,3,,,12,0.627387,,0.627387,frame_00000.png,frame_00117.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_R_8,QR未検出,,accum,3,,,12,0.624344,,0.624344,frame_00000.png,frame_00117.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_R_12,QR未検出,,accum,3,,,12,0.627285,,0.627285,frame_00000.png,frame_00117.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_G_4,QR未検出,,accum,3,,,12,0.606175,,0.606175,frame_00000.png,frame_00117.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_G_8,QR未検出,,accum,3,,,12,0.613471,,0.613471,frame_00000.png,frame_00117.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_G_12,QR未検出,,accum,3,,,12,0.630113,,0.630113,frame_00000.png,frame_00117.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_G_4,QR未検出,,accum,3,,,12,0.562059,,0.562059,frame_00000.png,frame_00117.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_G_8,QR未検出,,accum,3,,,12,0.556287,,0.556287,frame_00000.png,frame_00117.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_G_12,QR未検出,,accum,3,,,12,0.553255,,0.553255,frame_00000.png,frame_00117.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_G_4,QR未検出,,accum,3,,,12,0.628293,,0.628293,frame_00000.png,frame_00117.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_G_8,QR未検出,,accum,3,,,12,0.620236,,0.620236,frame_00000.png,frame_00117.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_G_12,QR未検出,,accum,3,,,12,0.623046,,0.623046,frame_00000.png,frame_00117.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_G_4,QR未検出,,accum,3,,,12,0.635470,,0.635470,frame_00000.png,frame_00117.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_G_8,QR未検出,,accum,3,,,12,0.628758,,0.628758,frame_00000.png,frame_00117.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_G_12,QR未検出,,accum,3,,,12,0.625047,,0.625047,frame_00000.png,frame_00117.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_B_4,QR未検出,,accum,3,,,12,0.610145,,0.610145,frame_00000.png,frame_00117.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_B_8,QR未検出,,accum,3,,,12,0.605463,,0.605463,frame_00000.png,frame_00117.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_B_12,QR未検出,,accum,3,,,12,0.614766,,0.614766,frame_00000.png,frame_00117.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_4,QR未検出,,accum,3,,,12,0.572473,,0.572473,frame_00000.png,frame_00117.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_8,QR未検出,,accum,3,,,12,0.564990,,0.564990,frame_00000.png,frame_00117.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_B_12,QR未検出,,accum,3,,,12,0.568734,,0.568734,frame_00000.png,frame_00117.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_B_4,QR未検出,,accum,3,,,12,0.626463,,0.626463,frame_00000.png,frame_00117.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_B_8,QR未検出,,accum,3,,,12,0.618871,,0.618871,frame_00000.png,frame_00117.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_B_12,QR未検出,,accum,3,,,12,0.623919,,0.623919,frame_00000.png,frame_00117.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_B_4,QR未検出,,accum,3,,,12,0.614315,,0.614315,frame_00000.png,frame_00117.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_B_8,QR未検出,,accum,3,,,12,0.609132,,0.609132,frame_00000.png,frame_00117.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_B_12,QR未検出,,accum,5,,,12,0.637046,,0.637046,frame_00000.png,frame_00117.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_I_4,QR未検出,,accum,3,,,12,0.616764,,0.616764,frame_00000.png,frame_00117.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_I_8,QR未検出,,accum,3,,,12,0.606245,,0.606245,frame_00000.png,frame_00117.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_I_12,QR未検出,,accum,3,,,12,0.619744,,0.619744,frame_00000.png,frame_00117.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_I_4,QR未検出,,accum,3,,,12,0.565488,,0.565488,frame_00000.png,frame_00117.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_I_8,QR未検出,,accum,3,,,12,0.560630,,0.560630,frame_00000.png,frame_00117.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_I_12,QR未検出,,accum,3,,,12,0.551271,,0.551271,frame_00000.png,frame_00117.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_I_4,QR未検出,,accum,3,,,12,0.620902,,0.620902,frame_00000.png,frame_00117.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_I_8,QR未検出,,accum,3,,,12,0.624234,,0.624234,frame_00000.png,frame_00117.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.011579
