folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.010503,0.129502,0.616439,0.064515,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.023057,0.155395,0.601183,0.094659,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.055805,0.186436,0.570265,0.159491,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.090483,0.201436,0.541137,0.222392,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.010658,0.128446,0.615874,0.065907,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.023309,0.155099,0.600676,0.095756,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.057004,0.187976,0.569712,0.161654,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.092224,0.202827,0.540405,0.224736,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.008206,0.102817,0.615244,0.064122,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.014343,0.107831,0.600436,0.093250,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.027874,0.108464,0.565373,0.157573,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.043643,0.113303,0.530397,0.220675,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.008293,0.101240,0.614546,0.065171,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.014512,0.106585,0.599422,0.094755,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.028676,0.109472,0.564157,0.160102,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.044431,0.113636,0.528866,0.223821,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.631484,0.043214,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.621490,0.071013,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.592589,0.129514,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000010,0.000045,0.559744,0.188994,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.631211,0.043859,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.621089,0.072044,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.591583,0.131648,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000010,0.000044,0.558556,0.191467,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.115082,0.273694,0.569325,0.315337,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.138483,0.262766,0.547710,0.369283,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.175515,0.260164,0.521099,0.429947,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.784913,0.403236,0.501884,0.523178,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.115585,0.273901,0.569140,0.316997,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.139005,0.263001,0.547540,0.370746,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.176560,0.260415,0.520639,0.431205,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.783400,0.403208,0.502098,0.522074,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.115885,0.262968,0.562596,0.326014,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.134237,0.251728,0.542379,0.377215,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.163054,0.245889,0.516247,0.433031,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.809005,0.407743,0.505725,0.525154,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.116262,0.262007,0.561763,0.327915,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.134551,0.250547,0.541243,0.378456,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.163600,0.245713,0.515667,0.434509,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.808125,0.408158,0.506598,0.523350,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.017414,0.071139,0.562218,0.299579,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.024372,0.076506,0.540557,0.350751,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.032888,0.079858,0.512974,0.408180,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.961328,0.423619,0.512753,0.550893,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.018410,0.074335,0.561898,0.301549,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.024455,0.076294,0.539906,0.352735,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.033469,0.080502,0.511978,0.409771,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.959887,0.424131,0.513933,0.548498,,accum:accum::5:None:32:0,accum,5,,,32
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.016398,0.233427,0.624633,0.043325,,accum:accum::3:None:12:0,accum,3,,,12
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.035422,0.281352,0.618264,0.068193,,accum:accum::3:None:16:0,accum,3,,,16
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.095256,0.314218,0.597429,0.127696,,accum:accum::3:None:24:0,accum,3,,,24
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.175554,0.330704,0.573150,0.200655,,accum:accum::3:None:32:0,accum,3,,,32
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.018250,0.243893,0.624316,0.044900,,accum:accum::5:None:12:0,accum,5,,,12
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.038730,0.288197,0.617587,0.070539,,accum:accum::5:None:16:0,accum,5,,,16
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.101339,0.318060,0.596235,0.132163,,accum:accum::5:None:24:0,accum,5,,,24
hocho_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.183494,0.332309,0.571178,0.207260,,accum:accum::5:None:32:0,accum,5,,,32
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.006751,0.142478,0.625926,0.039801,,accum:accum::3:None:12:0,accum,3,,,12
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.014067,0.156879,0.615919,0.063291,,accum:accum::3:None:16:0,accum,3,,,16
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.037207,0.180708,0.590612,0.117587,,accum:accum::3:None:24:0,accum,3,,,24
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.075593,0.208736,0.561854,0.179239,,accum:accum::3:None:32:0,accum,3,,,32
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.006818,0.137507,0.625177,0.041004,,accum:accum::5:None:12:0,accum,5,,,12
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.014711,0.158281,0.615202,0.065149,,accum:accum::5:None:16:0,accum,5,,,16
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.038943,0.182182,0.589023,0.120698,,accum:accum::5:None:24:0,accum,5,,,24
hocho_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.079012,0.209684,0.559022,0.184247,,accum:accum::5:None:32:0,accum,5,,,32
hocho_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000711,0.013973,0.620292,0.055476,,accum:accum::3:None:12:0,accum,3,,,12
hocho_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000953,0.010996,0.607526,0.083307,,accum:accum::3:None:16:0,accum,3,,,16
