folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544994,0.855694,0.801815,0.037303,,pair,,,,4
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.277234,0.733426,0.701578,0.043775,,pair,,,,4
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033495,0.427972,0.633545,0.029346,,pair,,,,4
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.221422,0.768991,0.693764,0.034514,,pair,,,,4
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.490770,0.841247,0.781911,0.038688,,pair,,,,4
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.356888,0.807459,0.736118,0.037920,,pair,,,,4
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.061635,0.541877,0.641083,0.030159,,pair,,,,4
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.165398,0.727746,0.675144,0.032420,,pair,,,,4
rice_R_4,frame_00008.png,frame_00009.png,rice_R_4\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.469385,0.836882,0.774569,0.038184,,pair,,,,4
rice_R_4,frame_00009.png,frame_00010.png,rice_R_4\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.630346,0.507726,0.644582,0.276142,,pair,,,,4
rice_R_4,frame_00010.png,frame_00011.png,rice_R_4\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.170936,0.651071,0.666376,0.048312,,pair,,,,4
rice_R_4,frame_00011.png,frame_00012.png,rice_R_4\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.112565,0.627284,0.654185,0.037786,,pair,,,,4
rice_R_4,frame_00012.png,frame_00013.png,rice_R_4\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.392918,0.824077,0.749617,0.040584,,pair,,,,4
rice_R_4,frame_00014.png,frame_00015.png,rice_R_4\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.166846,0.696196,0.671707,0.041060,,pair,,,,4
rice_R_4,frame_00013.png,frame_00014.png,rice_R_4\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.508109,0.838283,0.786234,0.043217,,pair,,,,4
rice_R_4,frame_00015.png,frame_00016.png,rice_R_4\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.051316,0.477663,0.635892,0.034677,,pair,,,,4
rice_R_4,frame_00016.png,frame_00017.png,rice_R_4\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.279546,0.810290,0.715213,0.035935,,pair,,,,4
rice_R_4,frame_00017.png,frame_00018.png,rice_R_4\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.511417,0.841889,0.788148,0.042828,,pair,,,,4
rice_R_4,frame_00018.png,frame_00019.png,rice_R_4\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.251913,0.785655,0.704012,0.035392,,pair,,,,4
rice_R_4,frame_00019.png,frame_00020.png,rice_R_4\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041355,0.457239,0.634828,0.032504,,pair,,,,4
rice_R_4,frame_00096.png,frame_00097.png,rice_R_4\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.376009,0.815196,0.742996,0.037984,,pair,,,,4
rice_R_4,frame_00098.png,frame_00099.png,rice_R_4\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.152153,0.659716,0.664327,0.039453,,pair,,,,4
rice_R_4,frame_00097.png,frame_00098.png,rice_R_4\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.471920,0.824779,0.772310,0.042731,,pair,,,,4
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.040622,0.452239,0.634522,0.031055,,pair,,,,4
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.309492,0.799357,0.721631,0.035890,,pair,,,,4
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.039443,0.431355,0.633082,0.032679,,pair,,,,4
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544332,0.839658,0.797213,0.041252,,pair,,,,4
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.261681,0.773323,0.704661,0.036704,,pair,,,,4
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.206589,0.765608,0.689573,0.034029,,pair,,,,4
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.360688,0.755257,0.725979,0.048915,,pair,,,,4
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.490307,0.820083,0.776324,0.042912,,pair,,,,4
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.074672,0.501280,0.637769,0.038275,,pair,,,,4
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.135143,0.719345,0.667496,0.031312,,pair,,,,4
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.431453,0.827495,0.761383,0.038178,,pair,,,,4
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.472307,0.844117,0.777174,0.037085,,pair,,,,4
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.089229,0.618205,0.649996,0.033131,,pair,,,,4
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.069843,0.560811,0.643120,0.030914,,pair,,,,4
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.392836,0.833759,0.751599,0.034060,,pair,,,,4
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.518659,0.835379,0.788540,0.040604,,pair,,,,4
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.160767,0.711772,0.672297,0.032664,,pair,,,,4
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033857,0.756663,0.645954,0.004359,,pair,,,,8
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.082252,0.904097,0.664275,0.003379,,pair,,,,8
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003974,0.416709,0.637055,0.003131,,pair,,,,8
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009918,0.610583,0.638933,0.003511,,pair,,,,8
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037980,0.856210,0.649082,0.003041,,pair,,,,8
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.052374,0.868385,0.653733,0.003839,,pair,,,,8
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006798,0.484682,0.637475,0.003454,,pair,,,,8
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006755,0.485090,0.637480,0.003359,,pair,,,,8
rice_R_4,frame_00008.png,frame_00009.png,rice_R_4\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045619,0.837143,0.650946,0.003477,,pair,,,,8
rice_R_4,frame_00010.png,frame_00011.png,rice_R_4\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014732,0.623035,0.639739,0.004324,,pair,,,,8
rice_R_4,frame_00009.png,frame_00010.png,rice_R_4\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.218583,0.654115,0.674955,0.047416,,pair,,,,8
rice_R_4,frame_00011.png,frame_00012.png,rice_R_4\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005630,0.387504,0.636446,0.004277,,pair,,,,8
rice_R_4,frame_00012.png,frame_00013.png,rice_R_4\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021081,0.769068,0.642976,0.003254,,pair,,,,8
rice_R_4,frame_00013.png,frame_00014.png,rice_R_4\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.082252,0.925513,0.665038,0.003002,,pair,,,,8
rice_R_4,frame_00014.png,frame_00015.png,rice_R_4\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017208,0.738653,0.641660,0.003542,,pair,,,,8
rice_R_4,frame_00015.png,frame_00016.png,rice_R_4\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004664,0.376461,0.636522,0.003668,,pair,,,,8
rice_R_4,frame_00016.png,frame_00017.png,rice_R_4\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011076,0.627805,0.639265,0.003689,,pair,,,,8
rice_R_4,frame_00018.png,frame_00019.png,rice_R_4\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027884,0.815448,0.645448,0.003324,,pair,,,,8
rice_R_4,frame_00017.png,frame_00018.png,rice_R_4\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.053996,0.899389,0.655009,0.003924,,pair,,,,8
rice_R_4,frame_00019.png,frame_00020.png,rice_R_4\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003563,0.377494,0.636793,0.003582,,pair,,,,8
rice_R_4,frame_00096.png,frame_00097.png,rice_R_4\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028106,0.757056,0.644547,0.003881,,pair,,,,8
rice_R_4,frame_00098.png,frame_00099.png,rice_R_4\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015301,0.616058,0.639720,0.004270,,pair,,,,8
rice_R_4,frame_00097.png,frame_00098.png,rice_R_4\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.056266,0.862355,0.654765,0.003696,,pair,,,,8
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003071,0.363221,0.636793,0.002925,,pair,,,,8
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014563,0.632285,0.639839,0.002912,,pair,,,,8
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.077187,0.885308,0.661978,0.003869,,pair,,,,8
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.029873,0.763168,0.645097,0.003956,,pair,,,,8
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004442,0.387695,0.636698,0.003317,,pair,,,,8
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008604,0.584454,0.638532,0.003474,,pair,,,,8
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047497,0.801254,0.650573,0.004278,,pair,,,,8
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.060012,0.805874,0.654139,0.005888,,pair,,,,8
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009604,0.493671,0.637542,0.003913,,pair,,,,8
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005582,0.409493,0.636737,0.003512,,pair,,,,8
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045435,0.854135,0.651284,0.003259,,pair,,,,8
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.048574,0.846160,0.652032,0.004197,,pair,,,,8
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004544,0.446183,0.637234,0.003876,,pair,,,,8
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004302,0.440000,0.637206,0.002885,,pair,,,,8
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018638,0.732309,0.641916,0.002855,,pair,,,,8
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072166,0.901719,0.660931,0.003603,,pair,,,,8
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015127,0.696687,0.640726,0.003654,,pair,,,,8
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006784,0.831361,0.639591,0.000903,,pair,,,,12
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004476,0.647799,0.638371,0.000887,,pair,,,,12
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001231,0.387538,0.637372,0.001030,,pair,,,,12
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001753,0.751553,0.638056,0.000637,,pair,,,,12
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002289,0.739470,0.638168,0.000641,,pair,,,,12
