folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00003.png,frame_00005.png,,,,0,decode失敗,QR未検出,0.072450,0.887555,0.660559,0.004847,,accum:accum::3:None:12:None:binary:1,accum,3,,,12
rice_R_4,frame_00000.png,frame_00002.png,,,,0,decode失敗,QR未検出,0.141144,0.896742,0.682888,0.005920,,accum:accum::3:None:12:None:binary:0,accum,3,,,12
rice_R_4,frame_00006.png,frame_00008.png,,,,0,decode失敗,QR未検出,0.010579,0.544483,0.638257,0.004483,,accum:accum::3:None:12:None:binary:2,accum,3,,,12
rice_R_4,frame_00009.png,frame_00011.png,,,,0,decode失敗,QR未検出,0.179410,0.723349,0.677779,0.029723,,accum:accum::3:None:12:None:binary:3,accum,3,,,12
rice_R_4,frame_00012.png,frame_00014.png,,,,0,decode失敗,QR未検出,0.157469,0.924719,0.690048,0.005471,,accum:accum::3:None:12:None:binary:4,accum,3,,,12
rice_R_4,frame_00015.png,frame_00017.png,,,,0,decode失敗,QR未検出,0.013742,0.600169,0.639293,0.005098,,accum:accum::3:None:12:None:binary:5,accum,3,,,12
rice_R_4,frame_00021.png,frame_00023.png,,,,0,decode失敗,QR未検出,0.150014,0.905749,0.686335,0.007178,,accum:accum::3:None:12:None:binary:7,accum,3,,,12
rice_R_4,frame_00018.png,frame_00020.png,,,,0,decode失敗,QR未検出,0.014007,0.611252,0.639479,0.004775,,accum:accum::3:None:12:None:binary:6,accum,3,,,12
rice_R_4,frame_00027.png,frame_00029.png,,,,0,decode失敗,QR未検出,0.063421,0.837371,0.656149,0.005784,,accum:accum::3:None:12:None:binary:9,accum,3,,,12
rice_R_4,frame_00024.png,frame_00026.png,,,,0,decode失敗,QR未検出,0.049129,0.824487,0.651644,0.004739,,accum:accum::3:None:12:None:binary:8,accum,3,,,12
rice_R_4,frame_00030.png,frame_00032.png,,,,0,decode失敗,QR未検出,0.010763,0.450030,0.636765,0.006127,,accum:accum::3:None:12:None:binary:10,accum,3,,,12
rice_R_4,frame_00036.png,frame_00038.png,,,,0,decode失敗,QR未検出,0.075285,0.867379,0.660741,0.005002,,accum:accum::3:None:12:None:binary:12,accum,3,,,12
rice_R_4,frame_00033.png,frame_00035.png,,,,0,decode失敗,QR未検出,0.128335,0.873304,0.677389,0.006571,,accum:accum::3:None:12:None:binary:11,accum,3,,,12
rice_R_4,frame_00039.png,frame_00041.png,,,,0,decode失敗,QR未検出,0.007537,0.530591,0.637946,0.004580,,accum:accum::3:None:12:None:binary:13,accum,3,,,12
