folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,fourier,,,14.987943,901,0.670019,,0.670019,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_R_8,QR未検出,,fourier,,,14.987943,901,0.814050,,0.814050,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_R_12,,zxing_gray,fourier,,,14.987943,901,0.932517,0.932517,0.932517,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00000.png,frame_00119.png,,120,2.000402
nagaoka_fireworks_R_4,QR未検出,,fourier,,,14.987943,30,0.691153,,0.691153,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_R_8,QR未検出,,fourier,,,14.987943,901,0.771397,,0.771397,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_R_12,QR未検出,,fourier,,,14.987943,901,0.865921,,0.865921,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_R_4,QR未検出,,fourier,,,14.987943,30,0.676780,,0.676780,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,6,hocho,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_R_8,QR未検出,,fourier,,,14.987943,901,0.755879,,0.755879,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,7,hocho,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_R_12,QR未検出,,fourier,,,14.987943,30,0.833599,,0.833599,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,8,hocho,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_R_4,QR未検出,,fourier,,,14.987943,901,0.822463,,0.822463,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,9,ex,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_R_8,QR未検出,,fourier,,,14.987943,901,0.887155,,0.887155,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_R_12,,zxing_gray,fourier,,,14.987943,30,0.950224,0.950224,0.950224,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,11,ex,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00000.png,frame_00119.png,,120,2.000402
rice_G_4,QR未検出,,fourier,,,14.987943,30,0.659904,,0.659904,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_G_8,QR未検出,,fourier,,,14.987943,901,0.801972,,0.801972,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_G_12,QR未検出,,fourier,,,14.987943,30,0.940373,,0.940373,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,14,rice,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_G_4,QR未検出,,fourier,,,14.987943,30,0.688303,,0.688303,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_G_8,QR未検出,,fourier,,,14.987943,901,0.713287,,0.713287,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_G_12,QR未検出,,fourier,,,14.987943,901,0.832679,,0.832679,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_G_4,QR未検出,,fourier,,,14.987943,30,0.673361,,0.673361,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_G_8,QR未検出,,fourier,,,14.987943,901,0.737653,,0.737653,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_G_12,QR未検出,,fourier,,,14.987943,30,0.785205,,0.785205,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_G_4,QR未検出,,fourier,,,14.987943,50,0.653345,,0.653345,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_G_8,QR未検出,,fourier,,,14.987943,901,0.773449,,0.773449,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_G_12,QR未検出,,fourier,,,14.987943,901,0.949872,,0.949872,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_B_4,QR未検出,,fourier,,,14.987943,901,0.762577,,0.762577,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_B_8,QR未検出,,fourier,,,14.987943,901,0.828886,,0.828886,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_B_12,QR未検出,,fourier,,,14.987943,30,0.916217,,0.916217,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_B_4,QR未検出,,fourier,,,14.987943,30,0.693223,,0.693223,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_B_8,QR未検出,,fourier,,,14.987943,901,0.792680,,0.792680,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_B_12,QR未検出,,fourier,,,14.987943,30,0.901551,,0.901551,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_B_4,QR未検出,,fourier,,,14.987943,70,0.653005,,0.653005,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_B_8,QR未検出,,fourier,,,14.987943,30,0.671316,,0.671316,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_B_12,QR未検出,,fourier,,,14.987943,901,0.889402,,0.889402,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_B_4,QR未検出,,fourier,,,14.987943,901,0.717901,,0.717901,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_B_8,QR未検出,,fourier,,,14.987943,901,0.801286,,0.801286,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_B_12,QR未検出,,fourier,,,14.987943,30,0.861790,,0.861790,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_I_4,QR未検出,,fourier,,,14.987943,901,0.762970,,0.762970,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_I_8,QR未検出,,fourier,,,14.987943,901,0.834864,,0.834864,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_I_12,QR未検出,,fourier,,,14.987943,30,0.911295,,0.911295,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_I_4,QR未検出,,fourier,,,14.987943,30,0.663033,,0.663033,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_I_8,QR未検出,,fourier,,,14.987943,30,0.657533,,0.657533,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_I_12,QR未検出,,fourier,,,14.987943,30,0.792514,,0.792514,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_I_4,QR未検出,,fourier,,,14.987943,50,0.655325,,0.655325,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_I_8,QR未検出,,fourier,,,14.987943,30,0.661796,,0.661796,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_I_12,QR未検出,,fourier,,,14.987943,901,0.877784,,0.877784,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_I_4,QR未検出,,fourier,,,14.987943,901,0.769444,,0.769444,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_I_8,QR未検出,,fourier,,,14.987943,901,0.839762,,0.839762,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
