folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007668,,fourier:fourier::None:7.493971570456587:4:None:binary:0,fourier,,,7.493972,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007668,,fourier:fourier::None:7.493971570456587:8:None:binary:0,fourier,,,7.493972,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f75_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007690,,fourier:fourier::None:7.493971570456587:12:None:binary:0,fourier,,,7.493972,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007668,,fourier:fourier::None:9.987943140913174:4:None:binary:0,fourier,,,9.987943,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007668,,fourier:fourier::None:9.987943140913174:8:None:binary:0,fourier,,,9.987943,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f75_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007734,,fourier:fourier::None:9.987943140913174:12:None:binary:0,fourier,,,9.987943,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007690,,fourier:fourier::None:14.987943140913174:4:None:binary:0,fourier,,,14.987943,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000580,0.228175,0.652333,0.007711,,fourier:fourier::None:14.987943140913174:8:None:binary:0,fourier,,,14.987943,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f75_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002172,0.266873,0.651495,0.011977,,fourier:fourier::None:14.987943140913174:12:None:binary:0,fourier,,,14.987943,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007668,,fourier:fourier::None:22.5:4:None:binary:0,fourier,,,22.500000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007690,,fourier:fourier::None:22.5:8:None:binary:0,fourier,,,22.500000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f75_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000549,0.228992,0.652361,0.007690,,fourier:fourier::None:22.5:12:None:binary:0,fourier,,,22.500000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651347,0.008881,,fourier:fourier::None:7.493971570456587:4:None:binary:0,fourier,,,7.493972,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_fourier_f75_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651347,0.008881,,fourier:fourier::None:7.493971570456587:8:None:binary:0,fourier,,,7.493972,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651343,0.009018,,fourier:fourier::None:7.493971570456587:12:None:binary:0,fourier,,,7.493972,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651347,0.008881,,fourier:fourier::None:9.987943140913174:4:None:binary:0,fourier,,,9.987943,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_fourier_f75_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651347,0.008886,,fourier:fourier::None:9.987943140913174:8:None:binary:0,fourier,,,9.987943,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651343,0.009018,,fourier:fourier::None:9.987943140913174:12:None:binary:0,fourier,,,9.987943,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651343,0.009023,,fourier:fourier::None:14.987943140913174:4:None:binary:0,fourier,,,14.987943,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_fourier_f75_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000015,0.001830,0.649956,0.014645,,fourier:fourier::None:14.987943140913174:8:None:binary:0,fourier,,,14.987943,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000015,0.001595,0.649532,0.015672,,fourier:fourier::None:14.987943140913174:12:None:binary:0,fourier,,,14.987943,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651347,0.008881,,fourier:fourier::None:22.5:4:None:binary:0,fourier,,,22.500000,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_fourier_f75_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651343,0.009013,,fourier:fourier::None:22.5:8:None:binary:0,fourier,,,22.500000,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.651343,0.009039,,fourier:fourier::None:22.5:12:None:binary:0,fourier,,,22.500000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006637,,fourier:fourier::None:7.493971570456587:4:None:binary:0,fourier,,,7.493972,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006637,,fourier:fourier::None:7.493971570456587:8:None:binary:0,fourier,,,7.493972,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_fourier_f100_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006866,,fourier:fourier::None:7.493971570456587:12:None:binary:0,fourier,,,7.493972,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006637,,fourier:fourier::None:9.987943140913174:4:None:binary:0,fourier,,,9.987943,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006637,,fourier:fourier::None:9.987943140913174:8:None:binary:0,fourier,,,9.987943,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_fourier_f100_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006866,,fourier:fourier::None:9.987943140913174:12:None:binary:0,fourier,,,9.987943,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.007105,,fourier:fourier::None:14.987943140913174:4:None:binary:0,fourier,,,14.987943,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652459,0.013999,,fourier:fourier::None:14.987943140913174:8:None:binary:0,fourier,,,14.987943,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_fourier_f100_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645998,0.048286,,fourier:fourier::None:14.987943140913174:12:None:binary:0,fourier,,,14.987943,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006637,,fourier:fourier::None:22.5:4:None:binary:0,fourier,,,22.500000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006866,,fourier:fourier::None:22.5:8:None:binary:0,fourier,,,22.500000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_fourier_f100_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.652813,0.006866,,fourier:fourier::None:22.5:12:None:binary:0,fourier,,,22.500000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013415,0.162317,0.633433,0.057684,,fourier:fourier::None:7.493971570456587:4:None:binary:0,fourier,,,7.493972,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013415,0.161568,0.633300,0.057756,,fourier:fourier::None:7.493971570456587:8:None:binary:0,fourier,,,7.493972,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013516,0.162250,0.633276,0.058329,,fourier:fourier::None:7.493971570456587:12:None:binary:0,fourier,,,7.493972,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012528,0.155268,0.633498,0.056861,,fourier:fourier::None:9.987943140913174:4:None:binary:0,fourier,,,9.987943,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.012528,0.155268,0.633498,0.056861,,fourier:fourier::None:9.987943140913174:8:None:binary:0,fourier,,,9.987943,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013415,0.162317,0.633433,0.057684,,fourier:fourier::None:9.987943140913174:12:None:binary:0,fourier,,,9.987943,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012528,0.155268,0.633498,0.056861,,fourier:fourier::None:14.987943140913174:4:None:binary:0,fourier,,,14.987943,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013425,0.162380,0.633430,0.057688,,fourier:fourier::None:14.987943140913174:8:None:binary:0,fourier,,,14.987943,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013441,0.162503,0.633430,0.058104,,fourier:fourier::None:14.987943140913174:12:None:binary:0,fourier,,,14.987943,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012528,0.155268,0.633498,0.056861,,fourier:fourier::None:22.5:4:None:binary:0,fourier,,,22.500000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013415,0.162317,0.633433,0.057684,,fourier:fourier::None:22.5:8:None:binary:0,fourier,,,22.500000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013415,0.162317,0.633433,0.057684,,fourier:fourier::None:22.5:12:None:binary:0,fourier,,,22.500000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008587,0.129355,0.635727,0.047391,,fourier:fourier::None:7.493971570456587:4:None:binary:0,fourier,,,7.493972,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008587,0.129355,0.635727,0.047391,,fourier:fourier::None:7.493971570456587:8:None:binary:0,fourier,,,7.493972,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008587,0.126222,0.635155,0.048070,,fourier:fourier::None:7.493971570456587:12:None:binary:0,fourier,,,7.493972,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008587,0.129355,0.635727,0.047391,,fourier:fourier::None:9.987943140913174:4:None:binary:0,fourier,,,9.987943,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008587,0.129355,0.635727,0.047391,,fourier:fourier::None:9.987943140913174:8:None:binary:0,fourier,,,9.987943,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008587,0.126222,0.635155,0.048070,,fourier:fourier::None:9.987943140913174:12:None:binary:0,fourier,,,9.987943,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008587,0.126222,0.635155,0.048070,,fourier:fourier::None:14.987943140913174:4:None:binary:0,fourier,,,14.987943,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009792,0.133201,0.634090,0.052116,,fourier:fourier::None:14.987943140913174:8:None:binary:0,fourier,,,14.987943,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.017392,0.167200,0.628776,0.075685,,fourier:fourier::None:14.987943140913174:12:None:binary:0,fourier,,,14.987943,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008587,0.129355,0.635727,0.047391,,fourier:fourier::None:22.5:4:None:binary:0,fourier,,,22.500000,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_fourier_f100_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008587,0.126232,0.635157,0.048069,,fourier:fourier::None:22.5:8:None:binary:0,fourier,,,22.500000,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008587,0.126222,0.635155,0.048070,,fourier:fourier::None:22.5:12:None:binary:0,fourier,,,22.500000,12
