folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.007333,0.142605,0.640052,0.041713,,lockin:lockin::None:7.493971570456587:4:8:binary:0,lockin,,,7.493972,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.056070,0.190325,0.589464,0.157919,,lockin:lockin::None:7.493971570456587:8:8:binary:0,lockin,,,7.493972,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.183929,0.231023,0.504115,0.339201,,lockin:lockin::None:7.493971570456587:12:8:binary:0,lockin,,,7.493972,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.033165,0.181360,0.612352,0.106166,,lockin:lockin::None:9.987943140913174:4:8:binary:0,lockin,,,9.987943,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.794451,0.392274,0.501319,0.636211,,lockin:lockin::None:9.987943140913174:8:8:binary:0,lockin,,,9.987943,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.441818,0.412016,0.587300,0.352031,,lockin:lockin::None:9.987943140913174:12:8:binary:0,lockin,,,9.987943,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.878345,0.412846,0.524060,0.637616,,lockin:lockin::None:14.987943140913174:4:8:binary:0,lockin,,,14.987943,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544121,0.591176,0.711084,0.204237,,lockin:lockin::None:14.987943140913174:8:8:binary:0,lockin,,,14.987943,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.291292,0.693806,0.709313,0.071215,,lockin:lockin::None:14.987943140913174:12:8:binary:0,lockin,,,14.987943,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.044187,0.180408,0.598459,0.137960,,lockin:lockin::None:22.5:4:8:binary:0,lockin,,,22.500000,4
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.732828,0.398991,0.523990,0.567620,,lockin:lockin::None:22.5:8:8:binary:0,lockin,,,22.500000,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.398055,0.413786,0.595224,0.310211,,lockin:lockin::None:22.5:12:8:binary:0,lockin,,,22.500000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003880,0.048584,0.627777,0.069492,,lockin:lockin::None:7.493971570456587:4:8:binary:0,lockin,,,7.493972,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031487,0.089694,0.552796,0.229739,,lockin:lockin::None:7.493971570456587:8:8:binary:0,lockin,,,7.493972,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.887729,0.446739,0.579323,0.536034,,lockin:lockin::None:7.493971570456587:12:8:binary:0,lockin,,,7.493972,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013592,0.078627,0.602235,0.126659,,lockin:lockin::None:9.987943140913174:4:8:binary:0,lockin,,,9.987943,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.924936,0.429231,0.546923,0.597832,,lockin:lockin::None:9.987943140913174:8:8:binary:0,lockin,,,9.987943,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.634183,0.514533,0.665251,0.302771,,lockin:lockin::None:9.987943140913174:12:8:binary:0,lockin,,,9.987943,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.912040,0.721336,0.847135,0.127038,,lockin:lockin::None:14.987943140913174:4:8:binary:0,lockin,,,14.987943,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.754578,0.885684,0.880979,0.024459,,lockin:lockin::None:14.987943140913174:8:8:binary:0,lockin,,,14.987943,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.571915,0.931870,0.836857,0.008619,,lockin:lockin::None:14.987943140913174:12:8:binary:0,lockin,,,14.987943,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.028267,0.081089,0.551414,0.226207,,lockin:lockin::None:22.5:4:8:binary:0,lockin,,,22.500000,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f150_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.738719,0.508534,0.661421,0.362343,,lockin:lockin::None:22.5:8:8:binary:0,lockin,,,22.500000,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.297430,0.552121,0.672309,0.136470,,lockin:lockin::None:22.5:12:8:binary:0,lockin,,,22.500000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000111,0.000815,0.605687,0.136166,,lockin:lockin::None:7.493971570456587:4:8:binary:0,lockin,,,7.493972,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.976249,0.460229,0.594234,0.521775,,lockin:lockin::None:7.493971570456587:8:8:binary:0,lockin,,,7.493972,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f150_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.783747,0.570379,0.719963,0.235476,,lockin:lockin::None:7.493971570456587:12:8:binary:0,lockin,,,7.493972,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000081,0.000785,0.617202,0.118059,,lockin:lockin::None:9.987943140913174:4:8:binary:0,lockin,,,9.987943,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.990385,0.441583,0.561837,0.582727,,lockin:lockin::None:9.987943140913174:8:8:binary:0,lockin,,,9.987943,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f150_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.872605,0.546531,0.704400,0.299412,,lockin:lockin::None:9.987943140913174:12:8:binary:0,lockin,,,9.987943,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999138,0.578646,0.747106,0.214035,,lockin:lockin::None:14.987943140913174:4:8:binary:0,lockin,,,14.987943,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.994885,0.695385,0.846916,0.091174,,lockin:lockin::None:14.987943140913174:8:8:binary:0,lockin,,,14.987943,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f150_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.990218,0.749746,0.881852,0.062788,,lockin:lockin::None:14.987943140913174:12:8:binary:0,lockin,,,14.987943,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000005,0.000037,0.605586,0.141868,,lockin:lockin::None:22.5:4:8:binary:0,lockin,,,22.500000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.988978,0.448720,0.574333,0.553422,,lockin:lockin::None:22.5:8:8:binary:0,lockin,,,22.500000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f150_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.871849,0.535072,0.692494,0.306282,,lockin:lockin::None:22.5:12:8:binary:0,lockin,,,22.500000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.107302,0.222855,0.560154,0.306323,,lockin:lockin::None:7.493971570456587:4:8:binary:0,lockin,,,7.493972,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.755546,0.389373,0.503757,0.511616,,lockin:lockin::None:7.493971570456587:8:8:binary:0,lockin,,,7.493972,8
