folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,3,,,12,0.606037,,0.606037,frame_00000.png,frame_00117.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,58.696 fps,0,rice,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_R_8,QR未検出,,accum,3,,,12,0.610583,,0.610583,frame_00000.png,frame_00117.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_R_12,QR未検出,,accum,3,,,12,0.617510,,0.617510,frame_00000.png,frame_00117.png,,,,,,2,rice,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_R_4,QR未検出,,accum,3,,,12,0.560105,,0.560105,frame_00000.png,frame_00117.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_R_8,QR未検出,,accum,3,,,12,0.554098,,0.554098,frame_00000.png,frame_00117.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_R_12,QR未検出,,accum,3,,,12,0.575724,,0.575724,frame_00000.png,frame_00117.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_R_4,QR未検出,,accum,3,,,12,0.618308,,0.618308,frame_00000.png,frame_00117.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_R_8,QR未検出,,accum,3,,,12,0.624041,,0.624041,frame_00000.png,frame_00117.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_R_12,QR未検出,,accum,3,,,12,0.620136,,0.620136,frame_00000.png,frame_00117.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_R_4,QR未検出,,accum,3,,,12,0.624279,,0.624279,frame_00000.png,frame_00117.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_R_8,QR未検出,,accum,3,,,12,0.623067,,0.623067,frame_00000.png,frame_00117.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_R_12,QR未検出,,accum,3,,,12,0.627598,,0.627598,frame_00000.png,frame_00117.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_G_4,QR未検出,,accum,3,,,12,0.564990,,0.564990,frame_00000.png,frame_00117.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_G_8,QR未検出,,accum,3,,,12,0.574917,,0.574917,frame_00000.png,frame_00117.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_G_12,QR未検出,,accum,3,,,12,0.604090,,0.604090,frame_00000.png,frame_00117.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_G_4,QR未検出,,accum,3,,,12,0.559575,,0.559575,frame_00000.png,frame_00117.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_G_8,QR未検出,,accum,3,,,12,0.559435,,0.559435,frame_00000.png,frame_00117.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_G_12,QR未検出,,accum,3,,,12,0.568220,,0.568220,frame_00000.png,frame_00117.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_G_4,QR未検出,,accum,3,,,12,0.620622,,0.620622,frame_00000.png,frame_00117.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_G_8,QR未検出,,accum,3,,,12,0.598886,,0.598886,frame_00000.png,frame_00117.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_G_12,QR未検出,,accum,3,,,12,0.610025,,0.610025,frame_00000.png,frame_00117.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_4,QR未検出,,accum,3,,,12,0.621758,,0.621758,frame_00000.png,frame_00117.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_8,QR未検出,,accum,3,,,12,0.622071,,0.622071,frame_00000.png,frame_00117.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_G_12,QR未検出,,accum,3,,,12,0.625401,,0.625401,frame_00000.png,frame_00117.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_4,QR未検出,,accum,3,,,12,0.584789,,0.584789,frame_00000.png,frame_00117.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_8,QR未検出,,accum,5,,,32,0.579104,,0.579104,frame_00000.png,frame_00117.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_B_12,QR未検出,,accum,3,,,12,0.596825,,0.596825,frame_00000.png,frame_00117.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_4,QR未検出,,accum,3,,,12,0.560967,,0.560967,frame_00000.png,frame_00117.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_8,QR未検出,,accum,3,,,12,0.554899,,0.554899,frame_00000.png,frame_00117.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_B_12,QR未検出,,accum,3,,,12,0.580814,,0.580814,frame_00000.png,frame_00117.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_4,QR未検出,,accum,5,,,12,0.607174,,0.607174,frame_00000.png,frame_00117.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_8,QR未検出,,accum,3,,,12,0.607192,,0.607192,frame_00000.png,frame_00117.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_B_12,QR未検出,,accum,3,,,12,0.612723,,0.612723,frame_00000.png,frame_00117.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_4,QR未検出,,accum,3,,,12,0.623530,,0.623530,frame_00000.png,frame_00117.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_8,QR未検出,,accum,3,,,12,0.623474,,0.623474,frame_00000.png,frame_00117.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_B_12,QR未検出,,accum,3,,,12,0.628944,,0.628944,frame_00000.png,frame_00117.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_I_4,QR未検出,,accum,3,,,12,0.579146,,0.579146,frame_00000.png,frame_00117.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_I_8,QR未検出,,accum,5,,,32,0.570655,,0.570655,frame_00000.png,frame_00117.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_I_12,QR未検出,,accum,3,,,12,0.609848,,0.609848,frame_00000.png,frame_00117.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_I_4,QR未検出,,accum,3,,,12,0.565310,,0.565310,frame_00000.png,frame_00117.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_I_8,QR未検出,,accum,3,,,12,0.564040,,0.564040,frame_00000.png,frame_00117.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_I_12,QR未検出,,accum,3,,,12,0.576522,,0.576522,frame_00000.png,frame_00117.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_I_4,QR未検出,,accum,3,,,12,0.617592,,0.617592,frame_00000.png,frame_00117.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_I_8,QR未検出,,accum,3,,,12,0.615522,,0.615522,frame_00000.png,frame_00117.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_I_12,QR未検出,,accum,3,,,12,0.620570,,0.620570,frame_00000.png,frame_00117.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_I_4,QR未検出,,accum,3,,,12,0.613233,,0.613233,frame_00000.png,frame_00117.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_I_8,QR未検出,,accum,3,,,12,0.622809,,0.622809,frame_00000.png,frame_00117.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.010349
