folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.012510,0.117239,0.606037,0.079799,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.021469,0.120332,0.586444,0.116397,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.044994,0.135716,0.547813,0.185866,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.077137,0.155091,0.510827,0.250920,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.012980,0.116591,0.604693,0.081848,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.022396,0.121622,0.585032,0.118480,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.046541,0.136792,0.545771,0.189115,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.079184,0.156021,0.508621,0.255050,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000812,0.011463,0.610583,0.073812,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.001773,0.014083,0.591235,0.107207,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.004439,0.018303,0.550690,0.172334,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.009286,0.026475,0.514804,0.233201,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000817,0.010865,0.609005,0.075905,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.001898,0.014539,0.589634,0.109791,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.004684,0.018768,0.548303,0.176470,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_8,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.009752,0.027209,0.512349,0.237552,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.617510,0.072197,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_12,frame_00000.png,frame_00117.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.603439,0.104466,,accum:accum::3:None:16:0,accum,3,,,16
