folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001635,0.323183,0.647238,0.009643,,fourier:fourier::None:8.791472147149051:4:None:binary:0,fourier,,,8.791472,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001635,0.323183,0.647238,0.009643,,fourier:fourier::None:8.791472147149051:8:None:binary:0,fourier,,,8.791472,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001665,0.326829,0.647247,0.009749,,fourier:fourier::None:8.791472147149051:12:None:binary:0,fourier,,,8.791472,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001635,0.323183,0.647238,0.009643,,fourier:fourier::None:13.791472147149051:4:None:binary:0,fourier,,,13.791472,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001635,0.323183,0.647238,0.009643,,fourier:fourier::None:13.791472147149051:8:None:binary:0,fourier,,,13.791472,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001665,0.326829,0.647247,0.009749,,fourier:fourier::None:13.791472147149051:12:None:binary:0,fourier,,,13.791472,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001635,0.323183,0.647238,0.009643,,fourier:fourier::None:17.417055705701898:4:None:binary:0,fourier,,,17.417056,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001684,0.329446,0.647254,0.009749,,fourier:fourier::None:17.417055705701898:8:None:binary:0,fourier,,,17.417056,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001684,0.329446,0.647254,0.009749,,fourier:fourier::None:17.417055705701898:12:None:binary:0,fourier,,,17.417056,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001635,0.323183,0.647238,0.009643,,fourier:fourier::None:27.582944294298102:4:None:binary:0,fourier,,,27.582944,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001684,0.329446,0.647254,0.009749,,fourier:fourier::None:27.582944294298102:8:None:binary:0,fourier,,,27.582944,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001684,0.329446,0.647254,0.009749,,fourier:fourier::None:27.582944294298102:12:None:binary:0,fourier,,,27.582944,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001600,0.284452,0.647014,0.011881,,fourier:fourier::None:8.791472147149051:4:None:binary:0,fourier,,,8.791472,4
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f88_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001600,0.284452,0.647014,0.011881,,fourier:fourier::None:8.791472147149051:8:None:binary:0,fourier,,,8.791472,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001600,0.273113,0.646932,0.011923,,fourier:fourier::None:8.791472147149051:12:None:binary:0,fourier,,,8.791472,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001600,0.284452,0.647014,0.011881,,fourier:fourier::None:13.791472147149051:4:None:binary:0,fourier,,,13.791472,4
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f88_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001600,0.284452,0.647014,0.011881,,fourier:fourier::None:13.791472147149051:8:None:binary:0,fourier,,,13.791472,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001600,0.273113,0.646932,0.011923,,fourier:fourier::None:13.791472147149051:12:None:binary:0,fourier,,,13.791472,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001600,0.284452,0.647014,0.011881,,fourier:fourier::None:17.417055705701898:4:None:binary:0,fourier,,,17.417056,4
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f88_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001600,0.273113,0.646932,0.011923,,fourier:fourier::None:17.417055705701898:8:None:binary:0,fourier,,,17.417056,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001600,0.273113,0.646932,0.011980,,fourier:fourier::None:17.417055705701898:12:None:binary:0,fourier,,,17.417056,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001600,0.272189,0.646925,0.011926,,fourier:fourier::None:27.582944294298102:4:None:binary:0,fourier,,,27.582944,4
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f88_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001600,0.245240,0.646698,0.012178,,fourier:fourier::None:27.582944294298102:8:None:binary:0,fourier,,,27.582944,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001699,0.229993,0.646463,0.012944,,fourier:fourier::None:27.582944294298102:12:None:binary:0,fourier,,,27.582944,12
