folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,fourier,,,17.417056,8,0.647254,,0.647254,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_R_8,QR未検出,,fourier,,,8.791472,4,0.647014,,0.647014,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,1,rice,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_R_12,QR未検出,,fourier,,,8.791472,4,0.647758,,0.647758,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,2,rice,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_R_4,QR未検出,,fourier,,,8.791472,4,0.636655,,0.636655,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_R_8,QR未検出,,fourier,,,8.791472,4,0.626235,,0.626235,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_R_12,QR未検出,,fourier,,,8.791472,4,0.633843,,0.633843,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_R_4,QR未検出,,fourier,,,8.791472,4,0.647566,,0.647566,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,6,hocho,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_R_8,QR未検出,,fourier,,,8.791472,4,0.647485,,0.647485,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,7,hocho,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_R_12,QR未検出,,fourier,,,8.791472,4,0.647571,,0.647571,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,8,hocho,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
ex_R_4,QR未検出,,fourier,,,8.791472,4,0.647532,,0.647532,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,9,ex,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
ex_R_8,QR未検出,,fourier,,,8.791472,4,0.647464,,0.647464,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,10,ex,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
ex_R_12,QR未検出,,fourier,,,8.791472,4,0.647546,,0.647546,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,11,ex,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_G_4,QR未検出,,fourier,,,8.791472,4,0.647858,,0.647858,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,12,rice,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_G_8,QR未検出,,fourier,,,8.791472,4,0.647286,,0.647286,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,13,rice,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_G_12,QR未検出,,fourier,,,8.791472,4,0.647679,,0.647679,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,14,rice,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_G_4,QR未検出,,fourier,,,8.791472,4,0.633174,,0.633174,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_G_8,QR未検出,,fourier,,,8.791472,4,0.635136,,0.635136,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_G_12,QR未検出,,fourier,,,8.791472,4,0.626695,,0.626695,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_G_4,QR未検出,,fourier,,,8.791472,4,0.647420,,0.647420,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,18,hocho,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_G_8,QR未検出,,fourier,,,8.791472,4,0.646645,,0.646645,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,19,hocho,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_G_12,QR未検出,,fourier,,,8.791472,4,0.647698,,0.647698,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,20,hocho,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.990085
ex_G_4,QR未検出,,fourier,,,8.791472,4,0.647100,,0.647100,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,21,ex,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.990085
