folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,lockin,,,27.582944,12,0.640857,,0.640857,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_R_8,QR未検出,,lockin,,,27.582944,12,0.734846,,0.734846,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,1,rice,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_R_12,QR未検出,,lockin,,,27.582944,12,0.877803,,0.877803,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,2,rice,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_R_4,QR未検出,,lockin,,,27.582944,12,0.647296,,0.647296,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_R_8,QR未検出,,lockin,,,27.582944,12,0.717251,,0.717251,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_R_12,QR未検出,,lockin,,,27.582944,12,0.867429,,0.867429,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_R_4,QR未検出,,lockin,,,8.791472,4,0.637193,,0.637193,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,6,hocho,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_R_8,QR未検出,,lockin,,,27.582944,12,0.718044,,0.718044,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,7,hocho,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
hocho_R_12,QR未検出,,lockin,,,27.582944,12,0.848375,,0.848375,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,8,hocho,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
ex_R_4,QR未検出,,lockin,,,13.791472,12,0.638826,,0.638826,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,9,ex,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.990085
ex_R_8,QR未検出,,lockin,,,27.582944,12,0.797455,,0.797455,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,10,ex,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.990085
ex_R_12,QR未検出,,lockin,,,27.582944,12,0.876972,,0.876972,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,11,ex,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_G_4,QR未検出,,lockin,,,27.582944,12,0.647840,,0.647840,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,12,rice,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_G_8,QR未検出,,lockin,,,27.582944,8,0.683329,,0.683329,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,13,rice,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.990085
rice_G_12,QR未検出,,lockin,,,27.582944,12,0.902335,,0.902335,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,14,rice,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_G_4,QR未検出,,lockin,,,27.582944,12,0.651586,,0.651586,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_G_8,QR未検出,,lockin,,,27.582944,12,0.705602,,0.705602,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.990085
nagaoka_fireworks_G_12,QR未検出,,lockin,,,27.582944,12,0.829433,,0.829433,frame_00000.png,frame_00116.png,r180_e60_f1.mp4,180 Hz,1/60,蛍光灯あり,58.791 fps,180,60,1,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.990085
