folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.119892,0.275279,0.578940,0.217283,,lockin:lockin::None:8.791472147149051:4:8:binary:0,lockin,,,8.791472,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.482326,0.365883,0.523355,0.425626,,lockin:lockin::None:8.791472147149051:8:8:binary:0,lockin,,,8.791472,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f276_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.224684,0.363059,0.588183,0.203168,,lockin:lockin::None:8.791472147149051:12:8:binary:0,lockin,,,8.791472,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.235809,0.296388,0.533781,0.347598,,lockin:lockin::None:13.791472147149051:4:8:binary:0,lockin,,,13.791472,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.294014,0.378323,0.581272,0.259564,,lockin:lockin::None:13.791472147149051:8:8:binary:0,lockin,,,13.791472,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f276_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.112121,0.382873,0.623712,0.103003,,lockin:lockin::None:13.791472147149051:12:8:binary:0,lockin,,,13.791472,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.268161,0.305631,0.527764,0.375441,,lockin:lockin::None:17.417055705701898:4:8:binary:0,lockin,,,17.417056,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.250571,0.382644,0.593746,0.224671,,lockin:lockin::None:17.417055705701898:8:8:binary:0,lockin,,,17.417056,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f276_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091113,0.394811,0.630772,0.086187,,lockin:lockin::None:17.417055705701898:12:8:binary:0,lockin,,,17.417056,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.665590,0.383624,0.505669,0.543953,,lockin:lockin::None:27.582944294298102:4:8:binary:0,lockin,,,27.582944,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.229106,0.415037,0.614838,0.173519,,lockin:lockin::None:27.582944294298102:8:8:binary:0,lockin,,,27.582944,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f276_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091128,0.450758,0.640857,0.064568,,lockin:lockin::None:27.582944294298102:12:8:binary:0,lockin,,,27.582944,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.069205,0.187376,0.566550,0.210375,,lockin:lockin::None:8.791472147149051:4:8:binary:0,lockin,,,8.791472,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.604896,0.435872,0.585191,0.390723,,lockin:lockin::None:8.791472147149051:8:8:binary:0,lockin,,,8.791472,8
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_lockin_f276_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.254879,0.455151,0.630181,0.162524,,lockin:lockin::None:8.791472147149051:12:8:binary:0,lockin,,,8.791472,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.031492,0.174832,0.606618,0.125935,,lockin:lockin::None:13.791472147149051:4:8:binary:0,lockin,,,13.791472,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.842395,0.414307,0.525160,0.596876,,lockin:lockin::None:13.791472147149051:8:8:binary:0,lockin,,,13.791472,8
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_lockin_f276_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.562274,0.460388,0.613797,0.338217,,lockin:lockin::None:13.791472147149051:12:8:binary:0,lockin,,,13.791472,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.114561,0.178841,0.502983,0.337367,,lockin:lockin::None:17.417055705701898:4:8:binary:0,lockin,,,17.417056,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.410492,0.482840,0.637594,0.242596,,lockin:lockin::None:17.417055705701898:8:8:binary:0,lockin,,,17.417056,8
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_lockin_f276_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.138928,0.507432,0.649301,0.088783,,lockin:lockin::None:17.417055705701898:12:8:binary:0,lockin,,,17.417056,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.067576,0.141199,0.526934,0.281871,,lockin:lockin::None:27.582944294298102:4:8:binary:0,lockin,,,27.582944,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.735407,0.523823,0.671422,0.319327,,lockin:lockin::None:27.582944294298102:8:8:binary:0,lockin,,,27.582944,8
