video,status,elapsed_sec,note,phone_copied_total
r90_e60_f1.mp4,OK,37481.2,,135
r90_e250_f1.mp4,OK,37359.7,,172
r120_e60_f1.mp4,OK,36744.3,,243
r120_e250_f1.mp4,OK,29423.9,,259
r180_e60_f1.mp4,OK,37492.1,,178
r180_e250_f1.mp4,OK,30010.6,,90
