folder,pass,adopted,decode_success,decode_note,decode_variant,diff_mode,repr_mode,window_n,stat_kind,fft_target_hz,diff_threshold,phase_steps,n_maps,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,lockin,1,0,QR未検出,,lockin,binary,,,27.649731,8,8,1,0.673294,,0.673294,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,27.649731,12,8,1,0.656842,,0.656842,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,27.649731,4,8,1,0.650680,,0.650680,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,8.824866,12,8,1,0.642600,,0.642600,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,17.350269,12,8,1,0.636292,,0.636292,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,13.824866,12,8,1,0.623836,,0.623836,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,8.824866,8,8,1,0.616315,,0.616315,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,17.350269,8,8,1,0.605071,,0.605071,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,13.824866,4,8,1,0.568206,,0.568206,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,13.824866,8,8,1,0.566325,,0.566325,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,17.350269,4,8,1,0.521279,,0.521279,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_4,lockin,0,0,QR未検出,,lockin,binary,,,8.824866,4,8,1,0.506626,,0.506626,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_8,lockin,1,0,QR未検出,,lockin,binary,,,27.649731,8,8,1,0.798384,,0.798384,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,1,rice,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_8,lockin,0,0,QR未検出,,lockin,binary,,,27.649731,12,8,1,0.771743,,0.771743,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,1,rice,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.988955
rice_R_8,lockin,0,0,QR未検出,,lockin,binary,,,27.649731,4,8,1,0.702659,,0.702659,frame_00000.png,frame_00116.png,r180_e60_f0.mp4,180 Hz,1/60,蛍光灯なし,58.825 fps,180,60,0,1,rice,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.988955
