folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:8.824865717702686:4:None:binary:0,fourier,,,8.824866,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:8.824865717702686:8:None:binary:0,fourier,,,8.824866,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:8.824865717702686:12:None:binary:0,fourier,,,8.824866,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:13.824865717702686:4:None:binary:0,fourier,,,13.824866,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:13.824865717702686:8:None:binary:0,fourier,,,13.824866,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:13.824865717702686:12:None:binary:0,fourier,,,13.824866,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:17.35026856459463:4:None:binary:0,fourier,,,17.350269,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:17.35026856459463:8:None:binary:0,fourier,,,17.350269,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000010,0.029851,0.648878,0.004615,,fourier:fourier::None:17.35026856459463:12:None:binary:0,fourier,,,17.350269,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000892,0.178109,0.647856,0.006522,,fourier:fourier::None:27.64973143540537:4:None:binary:0,fourier,,,27.649731,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.796572,0.398367,0.506320,0.657420,,fourier:fourier::None:27.64973143540537:8:None:binary:0,fourier,,,27.649731,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f276_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.119108,0.812147,0.681126,0.020770,,fourier:fourier::None:27.64973143540537:12:None:binary:0,fourier,,,27.649731,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f276_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.648937,0.004399,,fourier:fourier::None:8.824865717702686:4:None:binary:0,fourier,,,8.824866,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.648937,0.004399,,fourier:fourier::None:8.824865717702686:8:None:binary:0,fourier,,,8.824866,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.648937,0.004468,,fourier:fourier::None:8.824865717702686:12:None:binary:0,fourier,,,8.824866,12
