folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.981018,0.488531,0.619324,0.502107,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.948805,0.639197,0.786470,0.225625,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.909736,0.736252,0.848554,0.118033,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.067354,0.179854,0.548825,0.218422,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.765912,0.442340,0.563420,0.508345,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.571176,0.488788,0.626550,0.316685,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999370,0.547764,0.699511,0.318894,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.997894,0.667320,0.818193,0.136952,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.995384,0.728740,0.863485,0.084718,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.916809,0.416334,0.501989,0.647804,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.711885,0.500571,0.636677,0.329704,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.482331,0.559587,0.673468,0.168989,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999841,0.674642,0.824466,0.108208,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999457,0.767810,0.889813,0.058885,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
rice_R_12,frame_00000.png,frame_00116.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k5_i1,,0.998726,0.814158,0.916574,0.043575,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.935386,0.419771,0.505968,0.626401,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.771152,0.499452,0.635470,0.316620,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.569234,0.546213,0.671139,0.168761,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.814659,0.538436,0.678412,0.264349,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.720482,0.669489,0.768840,0.109857,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.636930,0.752870,0.791789,0.055561,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.151094,0.233958,0.511035,0.434397,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.688850,0.440812,0.568767,0.371171,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.527646,0.469905,0.611491,0.247279,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.914977,0.563586,0.711220,0.214176,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.881571,0.667397,0.797021,0.101976,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_8/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.852214,0.726475,0.829451,0.066351,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.078787,0.160349,0.514620,0.411276,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.813909,0.449025,0.568836,0.403106,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_8/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.688778,0.483141,0.618593,0.283833,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.996110,0.602062,0.758988,0.145572,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.990346,0.698592,0.840992,0.083401,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.983701,0.758064,0.879819,0.060011,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.032319,0.083588,0.518903,0.429792,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.889346,0.466608,0.589763,0.371376,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.785273,0.516087,0.653901,0.247884,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f288_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.783716,0.567898,0.704285,0.271094,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.597442,0.729717,0.772973,0.074662,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.493293,0.811510,0.773906,0.031856,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f288_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.196072,0.256349,0.500448,0.359283,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.482009,0.453677,0.600265,0.297544,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.246570,0.468377,0.623969,0.135170,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
hocho_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.931319,0.564226,0.713245,0.291993,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.840502,0.711635,0.818013,0.096988,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.773388,0.776416,0.836484,0.052716,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
hocho_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.074393,0.175510,0.535980,0.239336,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.750060,0.454772,0.581794,0.452384,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.550137,0.502501,0.638079,0.254828,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f288_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.958060,0.730708,0.856247,0.080490,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.874090,0.821667,0.885141,0.037755,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.802346,0.858291,0.879862,0.025561,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f288_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041334,0.109113,0.528313,0.257715,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.851151,0.477650,0.607099,0.426186,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.708635,0.545342,0.678969,0.235037,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
ex_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.987187,0.537258,0.685913,0.391442,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
ex_R_4,frame_00000.png,frame_00116.png,ex_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.967628,0.722574,0.853021,0.111057,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
ex_R_4,frame_00000.png,frame_00116.png,ex_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.945536,0.801070,0.894731,0.051939,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
ex_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.062513,0.169385,0.547280,0.197167,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
ex_R_4,frame_00000.png,frame_00116.png,ex_R_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.782235,0.455305,0.580198,0.492125,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
ex_R_4,frame_00000.png,frame_00116.png,ex_R_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.594769,0.528581,0.659493,0.263801,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.996163,0.592456,0.749232,0.231549,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.991317,0.714124,0.852424,0.082996,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.986374,0.768579,0.886959,0.057492,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.048310,0.150013,0.554053,0.186758,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.828309,0.450634,0.570043,0.513988,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.666436,0.517603,0.652582,0.287200,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.998519,0.706255,0.848326,0.080144,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
ex_R_12,frame_00000.png,frame_00116.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k5_i1,,0.996433,0.793734,0.904470,0.049014,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
ex_R_12,frame_00000.png,frame_00116.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k5_i1,,0.994298,0.838067,0.928010,0.036342,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.016674,0.078888,0.571304,0.154010,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.937127,0.446687,0.554679,0.566992,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.864532,0.518416,0.658438,0.339726,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
rice_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.950877,0.476434,0.601854,0.515079,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
rice_G_4,frame_00000.png,frame_00116.png,rice_G_4/rgb_max_fourier_f144_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.865772,0.618526,0.756836,0.231701,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
rice_G_4,frame_00000.png,frame_00116.png,rice_G_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.782778,0.718430,0.809305,0.118878,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
rice_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.669883,0.481090,0.616922,0.379433,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
rice_G_4,frame_00000.png,frame_00116.png,rice_G_4/rgb_max_fourier_f144_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.275181,0.571858,0.661253,0.115738,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
rice_G_4,frame_00000.png,frame_00116.png,rice_G_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.092769,0.562700,0.643610,0.043323,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.994697,0.528552,0.675195,0.355292,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.984480,0.656240,0.806681,0.152098,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
rice_G_8,frame_00000.png,frame_00116.png,rice_G_8/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.973129,0.735330,0.862756,0.086147,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.033386,0.117054,0.556590,0.199202,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.875076,0.445938,0.558873,0.537863,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
rice_G_8,frame_00000.png,frame_00116.png,rice_G_8/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.747397,0.497475,0.633325,0.351416,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999481,0.616710,0.773754,0.140208,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.998279,0.736015,0.869074,0.070058,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
rice_G_12,frame_00000.png,frame_00116.png,rice_G_12/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.996764,0.815050,0.916511,0.043326,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.940401,0.418714,0.503212,0.630340,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.789043,0.495308,0.630646,0.324228,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
rice_G_12,frame_00000.png,frame_00116.png,rice_G_12/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.600077,0.536769,0.666004,0.180029,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.715804,0.535661,0.670770,0.225887,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_G_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544098,0.641485,0.723429,0.086649,,fourier:fourier::None:28.83020801335232:8:0,fourier,,,28.830208,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_G_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.409775,0.708724,0.723921,0.041576,,fourier:fourier::None:28.83020801335232:12:0,fourier,,,28.830208,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.804255,0.414406,0.515182,0.508089,,fourier:fourier::None:14.41510400667616:4:0,fourier,,,14.415104,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_G_4/rgb_max_fourier_f288_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.618910,0.466034,0.603255,0.306315,,fourier:fourier::None:14.41510400667616:8:0,fourier,,,14.415104,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_G_4/rgb_max_fourier_f288_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.447166,0.508132,0.641295,0.185116,,fourier:fourier::None:14.41510400667616:12:0,fourier,,,14.415104,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.856743,0.553001,0.695849,0.207952,,fourier:fourier::None:28.83020801335232:4:0,fourier,,,28.830208,4
