folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001053,0.008708,0.592852,0.114237,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.002433,0.012204,0.565313,0.170414,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.005404,0.014364,0.503104,0.279497,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.989841,0.450053,0.556131,0.625558,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001053,0.008800,0.593312,0.113537,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.002428,0.012262,0.565793,0.169250,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.005337,0.014271,0.503884,0.277809,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.989889,0.449630,0.555375,0.627202,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.608683,0.102932,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.586546,0.156787,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.532091,0.267909,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999904,0.433472,0.524392,0.634848,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.608826,0.101702,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.586738,0.155091,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.532838,0.265344,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999904,0.432940,0.523360,0.637218,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.614320,0.090748,,accum:accum::3:None:12:0,accum,3,,,12
