folder,pass,adopted,decode_success,decode_note,decode_variant,diff_mode,repr_mode,window_n,stat_kind,fft_target_hz,diff_threshold,phase_steps,n_maps,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,fourier,1,0,QR未検出,,fourier,binary,,,8.819611,4,,1,0.650470,,0.650470,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,14.409806,4,,1,0.650470,,0.650470,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,27.639223,4,,1,0.650470,,0.650470,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,8.819611,8,,1,0.650470,,0.650470,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,14.409806,8,,1,0.650470,,0.650470,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,8.819611,12,,1,0.650470,,0.650470,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,14.409806,12,,1,0.650470,,0.650470,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,28.819611,4,,1,0.650459,,0.650459,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,27.639223,8,,1,0.650302,,0.650302,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,28.819611,8,,1,0.650087,,0.650087,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,27.639223,12,,1,0.648834,,0.648834,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_R_4,fourier,0,0,QR未検出,,fourier,binary,,,28.819611,12,,1,0.644225,,0.644225,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.989132
