folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.335257,0.338048,0.538190,0.313400,,lockin:lockin::None:8.819611251110125:4:8:binary:0,lockin,,,8.819611,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.154884,0.380522,0.616474,0.172605,,lockin:lockin::None:8.819611251110125:8:8:binary:0,lockin,,,8.819611,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f88_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.040036,0.377318,0.641370,0.044871,,lockin:lockin::None:8.819611251110125:12:8:binary:0,lockin,,,8.819611,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.057156,0.291276,0.621838,0.083942,,lockin:lockin::None:14.409805625555062:4:8:binary:0,lockin,,,14.409806,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.511976,0.360762,0.512335,0.549624,,lockin:lockin::None:14.409805625555062:8:8:binary:0,lockin,,,14.409806,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f88_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.221065,0.382018,0.602742,0.248395,,lockin:lockin::None:14.409805625555062:12:8:binary:0,lockin,,,14.409806,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.224254,0.317080,0.560033,0.233568,,lockin:lockin::None:27.63922250222025:4:8:binary:0,lockin,,,27.639223,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.253067,0.362927,0.583654,0.293605,,lockin:lockin::None:27.63922250222025:8:8:binary:0,lockin,,,27.639223,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f88_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100786,0.386079,0.629680,0.107647,,lockin:lockin::None:27.63922250222025:12:8:binary:0,lockin,,,27.639223,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.148131,0.299451,0.581118,0.171816,,lockin:lockin::None:28.819611251110125:4:8:binary:0,lockin,,,28.819611,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.339472,0.361755,0.559781,0.391496,,lockin:lockin::None:28.819611251110125:8:8:binary:0,lockin,,,28.819611,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_lockin_f88_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.144402,0.386513,0.620831,0.161157,,lockin:lockin::None:28.819611251110125:12:8:binary:0,lockin,,,28.819611,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019738,0.294342,0.640829,0.034860,,lockin:lockin::None:8.819611251110125:4:8:binary:0,lockin,,,8.819611,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.243251,0.332667,0.564936,0.222654,,lockin:lockin::None:8.819611251110125:8:8:binary:0,lockin,,,8.819611,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.408882,0.351091,0.529239,0.487083,,lockin:lockin::None:8.819611251110125:12:8:binary:0,lockin,,,8.819611,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042289,0.316867,0.633384,0.057172,,lockin:lockin::None:14.409805625555062:4:8:binary:0,lockin,,,14.409806,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.364891,0.344294,0.535111,0.321903,,lockin:lockin::None:14.409805625555062:8:8:binary:0,lockin,,,14.409806,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.323564,0.340788,0.544797,0.392794,,lockin:lockin::None:14.409805625555062:12:8:binary:0,lockin,,,14.409806,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.157147,0.314370,0.585603,0.169848,,lockin:lockin::None:27.63922250222025:4:8:binary:0,lockin,,,27.639223,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.339933,0.354763,0.553185,0.397938,,lockin:lockin::None:27.63922250222025:8:8:binary:0,lockin,,,27.639223,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.151880,0.387809,0.619754,0.162827,,lockin:lockin::None:27.63922250222025:12:8:binary:0,lockin,,,27.639223,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100816,0.305624,0.605647,0.119027,,lockin:lockin::None:28.819611251110125:4:8:binary:0,lockin,,,28.819611,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.449174,0.349758,0.515588,0.509937,,lockin:lockin::None:28.819611251110125:8:8:binary:0,lockin,,,28.819611,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.208220,0.364621,0.596426,0.243064,,lockin:lockin::None:28.819611251110125:12:8:binary:0,lockin,,,28.819611,12
rice_R_12,frame_00000.png,frame_00116.png,rice_R_12/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017340,0.257298,0.639036,0.039793,,lockin:lockin::None:8.819611251110125:4:8:binary:0,lockin,,,8.819611,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.267864,0.325740,0.550296,0.284351,,lockin:lockin::None:8.819611251110125:8:8:binary:0,lockin,,,8.819611,8
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.356547,0.353042,0.546718,0.395815,,lockin:lockin::None:8.819611251110125:12:8:binary:0,lockin,,,8.819611,12
rice_R_12,frame_00000.png,frame_00116.png,rice_R_12/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.063538,0.259969,0.609459,0.107267,,lockin:lockin::None:14.409805625555062:4:8:binary:0,lockin,,,14.409806,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.468351,0.343479,0.501274,0.506172,,lockin:lockin::None:14.409805625555062:8:8:binary:0,lockin,,,14.409806,8
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.185044,0.351031,0.595574,0.211987,,lockin:lockin::None:14.409805625555062:12:8:binary:0,lockin,,,14.409806,12
rice_R_12,frame_00000.png,frame_00116.png,rice_R_12/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.101562,0.281713,0.595457,0.149725,,lockin:lockin::None:27.63922250222025:4:8:binary:0,lockin,,,27.639223,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.383408,0.352310,0.538113,0.421727,,lockin:lockin::None:27.63922250222025:8:8:binary:0,lockin,,,27.639223,8
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.151690,0.366027,0.611657,0.169913,,lockin:lockin::None:27.63922250222025:12:8:binary:0,lockin,,,27.639223,12
rice_R_12,frame_00000.png,frame_00116.png,rice_R_12/rgb_max_lockin_f88_ps8_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.075467,0.272839,0.606546,0.119485,,lockin:lockin::None:28.819611251110125:4:8:binary:0,lockin,,,28.819611,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.469923,0.355342,0.516737,0.492509,,lockin:lockin::None:28.819611251110125:8:8:binary:0,lockin,,,28.819611,8
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.198679,0.380676,0.606935,0.212351,,lockin:lockin::None:28.819611251110125:12:8:binary:0,lockin,,,28.819611,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.131227,0.237021,0.548688,0.361575,,lockin:lockin::None:8.819611251110125:4:8:binary:0,lockin,,,8.819611,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.279408,0.285306,0.503489,0.508575,,lockin:lockin::None:8.819611251110125:8:8:binary:0,lockin,,,8.819611,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_lockin_f288_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.532705,0.391750,0.547568,0.352989,,lockin:lockin::None:8.819611251110125:12:8:binary:0,lockin,,,8.819611,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.144472,0.241105,0.542024,0.386855,,lockin:lockin::None:14.409805625555062:4:8:binary:0,lockin,,,14.409806,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.673743,0.385849,0.511131,0.455220,,lockin:lockin::None:14.409805625555062:8:8:binary:0,lockin,,,14.409806,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_lockin_f288_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.460502,0.398434,0.568409,0.301369,,lockin:lockin::None:14.409805625555062:12:8:binary:0,lockin,,,14.409806,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.160621,0.248902,0.537196,0.401008,,lockin:lockin::None:27.63922250222025:4:8:binary:0,lockin,,,27.639223,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.641911,0.386160,0.518183,0.435033,,lockin:lockin::None:27.63922250222025:8:8:binary:0,lockin,,,27.639223,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_lockin_f288_ps8_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.419930,0.395552,0.572954,0.283068,,lockin:lockin::None:27.63922250222025:12:8:binary:0,lockin,,,27.639223,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.196967,0.263338,0.526726,0.438343,,lockin:lockin::None:28.819611251110125:4:8:binary:0,lockin,,,28.819611,4
