folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f88_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650470,0.000742,,fourier:fourier::None:8.819611251110125:4:None:binary:0,fourier,,,8.819611,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650470,0.000742,,fourier:fourier::None:8.819611251110125:8:None:binary:0,fourier,,,8.819611,8
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650470,0.000742,,fourier:fourier::None:8.819611251110125:12:None:binary:0,fourier,,,8.819611,12
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f88_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650470,0.000742,,fourier:fourier::None:14.409805625555062:4:None:binary:0,fourier,,,14.409806,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650470,0.000742,,fourier:fourier::None:14.409805625555062:8:None:binary:0,fourier,,,14.409806,8
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650470,0.000742,,fourier:fourier::None:14.409805625555062:12:None:binary:0,fourier,,,14.409806,12
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f88_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650470,0.000742,,fourier:fourier::None:27.63922250222025:4:None:binary:0,fourier,,,27.639223,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000125,0.171233,0.650302,0.001894,,fourier:fourier::None:27.63922250222025:8:None:binary:0,fourier,,,27.639223,8
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.002733,0.269364,0.648834,0.007604,,fourier:fourier::None:27.63922250222025:12:None:binary:0,fourier,,,27.639223,12
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f88_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650459,0.001103,,fourier:fourier::None:28.819611251110125:4:None:binary:0,fourier,,,28.819611,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000911,0.312178,0.650087,0.003586,,fourier:fourier::None:28.819611251110125:8:None:binary:0,fourier,,,28.819611,8
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.016514,0.324481,0.644225,0.026672,,fourier:fourier::None:28.819611251110125:12:None:binary:0,fourier,,,28.819611,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f144_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650284,0.000511,,fourier:fourier::None:8.819611251110125:4:None:binary:0,fourier,,,8.819611,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650284,0.000511,,fourier:fourier::None:8.819611251110125:8:None:binary:0,fourier,,,8.819611,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650284,0.000536,,fourier:fourier::None:8.819611251110125:12:None:binary:0,fourier,,,8.819611,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f144_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650284,0.000511,,fourier:fourier::None:14.409805625555062:4:None:binary:0,fourier,,,14.409806,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650284,0.000511,,fourier:fourier::None:14.409805625555062:8:None:binary:0,fourier,,,14.409806,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.650284,0.000536,,fourier:fourier::None:14.409805625555062:12:None:binary:0,fourier,,,14.409806,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f144_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000115,0.140244,0.650264,0.001000,,fourier:fourier::None:27.63922250222025:4:None:binary:0,fourier,,,27.639223,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.060655,0.344165,0.631271,0.070706,,fourier:fourier::None:27.63922250222025:8:None:binary:0,fourier,,,27.639223,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.062647,0.370694,0.635194,0.068143,,fourier:fourier::None:27.63922250222025:12:None:binary:0,fourier,,,27.639223,12
rice_R_8,frame_00000.png,frame_00116.png,rice_R_8/rgb_max_fourier_f144_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000220,0.119241,0.649978,0.002623,,fourier:fourier::None:28.819611251110125:4:None:binary:0,fourier,,,28.819611,4
