folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012343,0.151810,0.628858,0.046439,,lockin:lockin::None:10.00260404800003:4:8:binary:0,lockin,,,10.002604,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.088571,0.252930,0.587966,0.211472,,lockin:lockin::None:10.00260404800003:8:8:binary:0,lockin,,,10.002604,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.309364,0.314464,0.520520,0.403198,,lockin:lockin::None:10.00260404800003:12:8:binary:0,lockin,,,10.002604,12
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032557,0.193316,0.612462,0.100540,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.205296,0.297246,0.550371,0.331867,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.454756,0.390634,0.559305,0.410371,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.101338,0.268749,0.587489,0.221381,,lockin:lockin::None:29.99739595199997:4:8:binary:0,lockin,,,29.997396,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.502316,0.375127,0.531279,0.447123,,lockin:lockin::None:29.99739595199997:8:8:binary:0,lockin,,,29.997396,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.235801,0.409261,0.612019,0.209110,,lockin:lockin::None:29.99739595199997:12:8:binary:0,lockin,,,29.997396,12
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016144,0.203070,0.632163,0.049182,,lockin:lockin::None:10.00260404800003:4:8:binary:0,lockin,,,10.002604,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.098145,0.288418,0.598167,0.205400,,lockin:lockin::None:10.00260404800003:8:8:binary:0,lockin,,,10.002604,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.303112,0.334817,0.543693,0.381984,,lockin:lockin::None:10.00260404800003:12:8:binary:0,lockin,,,10.002604,12
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041454,0.252987,0.620313,0.096928,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.208195,0.315389,0.563135,0.316393,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.466945,0.365395,0.527906,0.449627,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.177605,0.320705,0.578992,0.273143,,lockin:lockin::None:29.99739595199997:4:8:binary:0,lockin,,,29.997396,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.355450,0.375061,0.565565,0.349773,,lockin:lockin::None:29.99739595199997:8:8:binary:0,lockin,,,29.997396,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.171035,0.417408,0.624972,0.157378,,lockin:lockin::None:29.99739595199997:12:8:binary:0,lockin,,,29.997396,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.009026,0.159887,0.635258,0.064161,,lockin:lockin::None:10.00260404800003:4:8:binary:0,lockin,,,10.002604,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.135923,0.307227,0.588833,0.262347,,lockin:lockin::None:10.00260404800003:8:8:binary:0,lockin,,,10.002604,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.591684,0.371502,0.504974,0.500133,,lockin:lockin::None:10.00260404800003:12:8:binary:0,lockin,,,10.002604,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.011258,0.157656,0.631574,0.073463,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.166149,0.325672,0.586268,0.282782,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.568835,0.378015,0.519792,0.478515,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.276652,0.324266,0.543420,0.385569,,lockin:lockin::None:29.99739595199997:4:8:binary:0,lockin,,,29.997396,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.269653,0.404728,0.604154,0.217369,,lockin:lockin::None:29.99739595199997:8:8:binary:0,lockin,,,29.997396,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.131564,0.462176,0.641183,0.085815,,lockin:lockin::None:29.99739595199997:12:8:binary:0,lockin,,,29.997396,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.152301,0.255194,0.546109,0.325745,,lockin:lockin::None:10.00260404800003:4:8:binary:0,lockin,,,10.002604,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.649362,0.393802,0.525727,0.427384,,lockin:lockin::None:10.00260404800003:8:8:binary:0,lockin,,,10.002604,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.359734,0.396874,0.583080,0.247110,,lockin:lockin::None:10.00260404800003:12:8:binary:0,lockin,,,10.002604,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.150109,0.251773,0.544779,0.325087,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.660719,0.392569,0.521724,0.433603,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.403663,0.400104,0.577944,0.270887,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.238351,0.276144,0.513009,0.442853,,lockin:lockin::None:29.99739595199997:4:8:binary:0,lockin,,,29.997396,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.432345,0.392430,0.565492,0.297901,,lockin:lockin::None:29.99739595199997:8:8:binary:0,lockin,,,29.997396,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.161456,0.384209,0.614563,0.139361,,lockin:lockin::None:29.99739595199997:12:8:binary:0,lockin,,,29.997396,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.123509,0.242741,0.556791,0.297426,,lockin:lockin::None:10.00260404800003:4:8:binary:0,lockin,,,10.002604,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.697580,0.389431,0.509607,0.464891,,lockin:lockin::None:10.00260404800003:8:8:binary:0,lockin,,,10.002604,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.455832,0.401698,0.570382,0.293211,,lockin:lockin::None:10.00260404800003:12:8:binary:0,lockin,,,10.002604,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.115953,0.249109,0.566706,0.271660,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.742152,0.390646,0.502799,0.499920,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.552826,0.401112,0.553001,0.350514,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.610892,0.388636,0.525771,0.410735,,lockin:lockin::None:29.99739595199997:4:8:binary:0,lockin,,,29.997396,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.151439,0.377730,0.614310,0.131044,,lockin:lockin::None:29.99739595199997:8:8:binary:0,lockin,,,29.997396,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032418,0.352374,0.639206,0.035805,,lockin:lockin::None:29.99739595199997:12:8:binary:0,lockin,,,29.997396,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.113567,0.228731,0.554128,0.311119,,lockin:lockin::None:10.00260404800003:4:8:binary:0,lockin,,,10.002604,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.679862,0.391190,0.515899,0.444123,,lockin:lockin::None:10.00260404800003:8:8:binary:0,lockin,,,10.002604,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.423190,0.404130,0.578221,0.268458,,lockin:lockin::None:10.00260404800003:12:8:binary:0,lockin,,,10.002604,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.151165,0.249257,0.541919,0.358276,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.618130,0.394879,0.533148,0.394110,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.328467,0.407307,0.596234,0.218359,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.425341,0.396911,0.571138,0.281965,,lockin:lockin::None:29.99739595199997:4:8:binary:0,lockin,,,29.997396,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.049643,0.346330,0.633272,0.049848,,lockin:lockin::None:29.99739595199997:8:8:binary:0,lockin,,,29.997396,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010535,0.312546,0.644308,0.010739,,lockin:lockin::None:29.99739595199997:12:8:binary:0,lockin,,,29.997396,12
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019043,0.305522,0.640231,0.065034,,lockin:lockin::None:10.00260404800003:4:8:binary:0,lockin,,,10.002604,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.109223,0.323847,0.607010,0.237966,,lockin:lockin::None:10.00260404800003:8:8:binary:0,lockin,,,10.002604,8
