folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00003.png,frame_00005.png,,,,0,decode失敗,QR未検出,0.014905,0.438120,0.635269,0.053377,,accum:accum::3:None:12:None:binary:1,accum,3,,,12
rice_R_4,frame_00006.png,frame_00008.png,,,,0,decode失敗,QR未検出,0.013782,0.368306,0.633218,0.062704,,accum:accum::3:None:12:None:binary:2,accum,3,,,12
rice_R_4,frame_00000.png,frame_00002.png,,,,0,decode失敗,QR未検出,0.013493,0.367778,0.633274,0.060434,,accum:accum::3:None:12:None:binary:0,accum,3,,,12
rice_R_4,frame_00009.png,frame_00011.png,,,,0,decode失敗,QR未検出,0.012776,0.385858,0.634053,0.056435,,accum:accum::3:None:12:None:binary:3,accum,3,,,12
rice_R_4,frame_00012.png,frame_00014.png,,,,0,decode失敗,QR未検出,0.057982,0.357300,0.619977,0.136183,,accum:accum::3:None:12:None:binary:4,accum,3,,,12
rice_R_4,frame_00018.png,frame_00020.png,,,,0,decode失敗,QR未検出,0.012790,0.390326,0.634188,0.054886,,accum:accum::3:None:12:None:binary:6,accum,3,,,12
rice_R_4,frame_00021.png,frame_00023.png,,,,0,decode失敗,QR未検出,0.011017,0.332027,0.632749,0.054272,,accum:accum::3:None:12:None:binary:7,accum,3,,,12
rice_R_4,frame_00024.png,frame_00026.png,,,,0,decode失敗,QR未検出,0.011774,0.375942,0.633976,0.053455,,accum:accum::3:None:12:None:binary:8,accum,3,,,12
rice_R_4,frame_00015.png,frame_00017.png,,,,0,decode失敗,QR未検出,0.012284,0.344408,0.632767,0.057345,,accum:accum::3:None:12:None:binary:5,accum,3,,,12
rice_R_4,frame_00027.png,frame_00029.png,,,,0,decode失敗,QR未検出,0.014683,0.406454,0.634343,0.055885,,accum:accum::3:None:12:None:binary:9,accum,3,,,12
rice_R_4,frame_00033.png,frame_00035.png,,,,0,decode失敗,QR未検出,0.012188,0.371676,0.633741,0.055264,,accum:accum::3:None:12:None:binary:11,accum,3,,,12
rice_R_4,frame_00030.png,frame_00032.png,,,,0,decode失敗,QR未検出,0.014833,0.395301,0.633944,0.055580,,accum:accum::3:None:12:None:binary:10,accum,3,,,12
rice_R_4,frame_00036.png,frame_00038.png,,,,0,decode失敗,QR未検出,0.013792,0.379105,0.633603,0.058458,,accum:accum::3:None:12:None:binary:12,accum,3,,,12
rice_R_4,frame_00039.png,frame_00041.png,,,,0,decode失敗,QR未検出,0.012824,0.393904,0.634289,0.055096,,accum:accum::3:None:12:None:binary:13,accum,3,,,12
rice_R_4,frame_00042.png,frame_00044.png,,,,0,decode失敗,QR未検出,0.012347,0.405410,0.634705,0.053585,,accum:accum::3:None:12:None:binary:14,accum,3,,,12
rice_R_4,frame_00051.png,frame_00053.png,,,,0,decode失敗,QR未検出,0.013633,0.353220,0.632683,0.059844,,accum:accum::3:None:12:None:binary:17,accum,3,,,12
rice_R_4,frame_00045.png,frame_00047.png,,,,0,decode失敗,QR未検出,0.015801,0.396854,0.633815,0.060029,,accum:accum::3:None:12:None:binary:15,accum,3,,,12
rice_R_4,frame_00048.png,frame_00050.png,,,,0,decode失敗,QR未検出,0.015758,0.430282,0.634943,0.055345,,accum:accum::3:None:12:None:binary:16,accum,3,,,12
rice_R_4,frame_00057.png,frame_00059.png,,,,0,decode失敗,QR未検出,0.013768,0.349688,0.632499,0.059615,,accum:accum::3:None:12:None:binary:19,accum,3,,,12
rice_R_4,frame_00054.png,frame_00056.png,,,,0,decode失敗,QR未検出,0.013701,0.384792,0.633818,0.055516,,accum:accum::3:None:12:None:binary:18,accum,3,,,12
rice_R_4,frame_00060.png,frame_00062.png,,,,0,decode失敗,QR未検出,0.013195,0.369337,0.633407,0.054370,,accum:accum::3:None:12:None:binary:20,accum,3,,,12
rice_R_4,frame_00063.png,frame_00065.png,,,,0,decode失敗,QR未検出,0.014226,0.369957,0.633166,0.061345,,accum:accum::3:None:12:None:binary:21,accum,3,,,12
rice_R_4,frame_00066.png,frame_00068.png,,,,0,decode失敗,QR未検出,0.015907,0.416393,0.634478,0.058172,,accum:accum::3:None:12:None:binary:22,accum,3,,,12
rice_R_4,frame_00069.png,frame_00071.png,,,,0,decode失敗,QR未検出,0.013580,0.359888,0.632958,0.060819,,accum:accum::3:None:12:None:binary:23,accum,3,,,12
rice_R_4,frame_00072.png,frame_00074.png,,,,0,decode失敗,QR未検出,0.057365,0.374560,0.622843,0.136403,,accum:accum::3:None:12:None:binary:24,accum,3,,,12
rice_R_4,frame_00075.png,frame_00077.png,,,,0,decode失敗,QR未検出,0.013927,0.375943,0.633460,0.056478,,accum:accum::3:None:12:None:binary:25,accum,3,,,12
rice_R_4,frame_00078.png,frame_00080.png,,,,0,decode失敗,QR未検出,0.013137,0.362055,0.633162,0.055852,,accum:accum::3:None:12:None:binary:26,accum,3,,,12
rice_R_4,frame_00081.png,frame_00083.png,,,,0,decode失敗,QR未検出,0.012409,0.356935,0.633185,0.057134,,accum:accum::3:None:12:None:binary:27,accum,3,,,12
rice_R_4,frame_00084.png,frame_00086.png,,,,0,decode失敗,QR未検出,0.012019,0.323648,0.632041,0.060530,,accum:accum::3:None:12:None:binary:28,accum,3,,,12
rice_R_4,frame_00087.png,frame_00089.png,,,,0,decode失敗,QR未検出,0.013079,0.380572,0.633817,0.055449,,accum:accum::3:None:12:None:binary:29,accum,3,,,12
rice_R_4,frame_00090.png,frame_00092.png,,,,0,decode失敗,QR未検出,0.011171,0.383496,0.634333,0.058305,,accum:accum::3:None:12:None:binary:30,accum,3,,,12
rice_R_4,frame_00093.png,frame_00095.png,,,,0,decode失敗,QR未検出,0.011354,0.305826,0.631561,0.059557,,accum:accum::3:None:12:None:binary:31,accum,3,,,12
rice_R_4,frame_00096.png,frame_00098.png,,,,0,decode失敗,QR未検出,0.012443,0.366020,0.633489,0.056243,,accum:accum::3:None:12:None:binary:32,accum,3,,,12
rice_R_4,frame_00099.png,frame_00101.png,,,,0,decode失敗,QR未検出,0.012843,0.375599,0.633708,0.054811,,accum:accum::3:None:12:None:binary:33,accum,3,,,12
rice_R_4,frame_00102.png,frame_00104.png,,,,0,decode失敗,QR未検出,0.014250,0.426963,0.635027,0.060010,,accum:accum::3:None:12:None:binary:34,accum,3,,,12
rice_R_4,frame_00105.png,frame_00107.png,,,,0,decode失敗,QR未検出,0.012120,0.324310,0.632028,0.060174,,accum:accum::3:None:12:None:binary:35,accum,3,,,12
rice_R_4,frame_00108.png,frame_00110.png,,,,0,decode失敗,QR未検出,0.012472,0.384695,0.634083,0.054211,,accum:accum::3:None:12:None:binary:36,accum,3,,,12
rice_R_4,frame_00111.png,frame_00113.png,,,,0,decode失敗,QR未検出,0.011624,0.335465,0.632657,0.053757,,accum:accum::3:None:12:None:binary:37,accum,3,,,12
rice_R_4,frame_00114.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.014438,0.343299,0.632011,0.063762,,accum:accum::3:None:12:None:binary:38,accum,3,,,12
rice_R_4,frame_00000.png,frame_00002.png,,,,0,decode失敗,QR未検出,0.004769,0.319561,0.634842,0.028535,,accum:accum::3:None:16:None:binary:0,accum,3,,,16
rice_R_4,frame_00003.png,frame_00005.png,,,,0,decode失敗,QR未検出,0.005077,0.417260,0.636067,0.023199,,accum:accum::3:None:16:None:binary:1,accum,3,,,16
rice_R_4,frame_00006.png,frame_00008.png,,,,0,decode失敗,QR未検出,0.004581,0.345065,0.635304,0.028548,,accum:accum::3:None:16:None:binary:2,accum,3,,,16
rice_R_4,frame_00009.png,frame_00011.png,,,,0,decode失敗,QR未検出,0.005183,0.383191,0.635650,0.026593,,accum:accum::3:None:16:None:binary:3,accum,3,,,16
rice_R_4,frame_00012.png,frame_00014.png,,,,0,decode失敗,QR未検出,0.021909,0.356008,0.630361,0.067736,,accum:accum::3:None:16:None:binary:4,accum,3,,,16
rice_R_4,frame_00015.png,frame_00017.png,,,,0,decode失敗,QR未検出,0.004008,0.315989,0.635103,0.025134,,accum:accum::3:None:16:None:binary:5,accum,3,,,16
rice_R_4,frame_00018.png,frame_00020.png,,,,0,decode失敗,QR未検出,0.004760,0.413562,0.636075,0.023993,,accum:accum::3:None:16:None:binary:6,accum,3,,,16
rice_R_4,frame_00021.png,frame_00023.png,,,,0,decode失敗,QR未検出,0.002914,0.271057,0.635010,0.023947,,accum:accum::3:None:16:None:binary:7,accum,3,,,16
rice_R_4,frame_00024.png,frame_00026.png,,,,0,decode失敗,QR未検出,0.004181,0.400554,0.636044,0.023146,,accum:accum::3:None:16:None:binary:8,accum,3,,,16
rice_R_4,frame_00027.png,frame_00029.png,,,,0,decode失敗,QR未検出,0.004798,0.376702,0.635657,0.024735,,accum:accum::3:None:16:None:binary:9,accum,3,,,16
rice_R_4,frame_00030.png,frame_00032.png,,,,0,decode失敗,QR未検出,0.005169,0.385971,0.635689,0.024428,,accum:accum::3:None:16:None:binary:10,accum,3,,,16
rice_R_4,frame_00033.png,frame_00035.png,,,,0,decode失敗,QR未検出,0.004210,0.342745,0.635395,0.024086,,accum:accum::3:None:16:None:binary:11,accum,3,,,16
rice_R_4,frame_00036.png,frame_00038.png,,,,0,decode失敗,QR未検出,0.004707,0.351186,0.635349,0.026445,,accum:accum::3:None:16:None:binary:12,accum,3,,,16
rice_R_4,frame_00039.png,frame_00041.png,,,,0,decode失敗,QR未検出,0.003859,0.345259,0.635542,0.024007,,accum:accum::3:None:16:None:binary:13,accum,3,,,16
rice_R_4,frame_00042.png,frame_00044.png,,,,0,decode失敗,QR未検出,0.004446,0.410040,0.636089,0.024094,,accum:accum::3:None:16:None:binary:14,accum,3,,,16
rice_R_4,frame_00045.png,frame_00047.png,,,,0,decode失敗,QR未検出,0.006195,0.391357,0.635549,0.027746,,accum:accum::3:None:16:None:binary:15,accum,3,,,16
rice_R_4,frame_00048.png,frame_00050.png,,,,0,decode失敗,QR未検出,0.006267,0.422403,0.635962,0.024502,,accum:accum::3:None:16:None:binary:16,accum,3,,,16
rice_R_4,frame_00051.png,frame_00053.png,,,,0,decode失敗,QR未検出,0.004976,0.329611,0.634929,0.027232,,accum:accum::3:None:16:None:binary:17,accum,3,,,16
rice_R_4,frame_00054.png,frame_00056.png,,,,0,decode失敗,QR未検出,0.005665,0.409613,0.635890,0.025134,,accum:accum::3:None:16:None:binary:18,accum,3,,,16
rice_R_4,frame_00057.png,frame_00059.png,,,,0,decode失敗,QR未検出,0.004813,0.331673,0.635024,0.027127,,accum:accum::3:None:16:None:binary:19,accum,3,,,16
rice_R_4,frame_00060.png,frame_00062.png,,,,0,decode失敗,QR未検出,0.005574,0.395826,0.635732,0.023378,,accum:accum::3:None:16:None:binary:20,accum,3,,,16
rice_R_4,frame_00063.png,frame_00065.png,,,,0,decode失敗,QR未検出,0.005694,0.361911,0.635220,0.028165,,accum:accum::3:None:16:None:binary:21,accum,3,,,16
rice_R_4,frame_00066.png,frame_00068.png,,,,0,decode失敗,QR未検出,0.005362,0.375887,0.635512,0.026115,,accum:accum::3:None:16:None:binary:22,accum,3,,,16
rice_R_4,frame_00069.png,frame_00071.png,,,,0,decode失敗,QR未検出,0.005424,0.360897,0.635279,0.027273,,accum:accum::3:None:16:None:binary:23,accum,3,,,16
rice_R_4,frame_00072.png,frame_00074.png,,,,0,decode失敗,QR未検出,0.020666,0.370851,0.631570,0.068768,,accum:accum::3:None:16:None:binary:24,accum,3,,,16
rice_R_4,frame_00075.png,frame_00077.png,,,,0,decode失敗,QR未検出,0.005087,0.394030,0.635804,0.024608,,accum:accum::3:None:16:None:binary:25,accum,3,,,16
rice_R_4,frame_00078.png,frame_00080.png,,,,0,decode失敗,QR未検出,0.004986,0.383902,0.635703,0.024237,,accum:accum::3:None:16:None:binary:26,accum,3,,,16
rice_R_4,frame_00081.png,frame_00083.png,,,,0,decode失敗,QR未検出,0.004056,0.336128,0.635362,0.025449,,accum:accum::3:None:16:None:binary:27,accum,3,,,16
