folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.503254,0.372206,0.511284,0.626088,,fourier:fourier::None:29.872563944231644:4:0,fourier,,,29.872564,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.238179,0.374995,0.579124,0.388229,,fourier:fourier::None:29.872563944231644:8:0,fourier,,,29.872564,8
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.123763,0.376265,0.607234,0.253878,,fourier:fourier::None:29.872563944231644:12:0,fourier,,,29.872564,12
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.353338,0.345531,0.522056,0.262082,,fourier:fourier::None:14.936281972115822:4:0,fourier,,,14.936282,4
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.327609,0.378963,0.560791,0.486965,,fourier:fourier::None:14.936281972115822:8:0,fourier,,,14.936282,8
rice_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.171488,0.381617,0.598155,0.325259,,fourier:fourier::None:14.936281972115822:12:0,fourier,,,14.936282,12
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.767442,0.435368,0.554039,0.687324,,fourier:fourier::None:29.872563944231644:4:0,fourier,,,29.872564,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.452624,0.464851,0.611937,0.455121,,fourier:fourier::None:29.872563944231644:8:0,fourier,,,29.872564,8
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.257863,0.469536,0.624645,0.313248,,fourier:fourier::None:29.872563944231644:12:0,fourier,,,29.872564,12
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.833888,0.409323,0.502609,0.779506,,fourier:fourier::None:14.936281972115822:4:0,fourier,,,14.936282,4
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.515259,0.437904,0.583724,0.543518,,fourier:fourier::None:14.936281972115822:8:0,fourier,,,14.936282,8
rice_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.289532,0.442030,0.609216,0.378589,,fourier:fourier::None:14.936281972115822:12:0,fourier,,,14.936282,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.602299,0.388803,0.511670,0.658937,,fourier:fourier::None:29.872563944231644:4:0,fourier,,,29.872564,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.323201,0.402340,0.579811,0.420959,,fourier:fourier::None:29.872563944231644:8:0,fourier,,,29.872564,8
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.182472,0.411087,0.608130,0.280306,,fourier:fourier::None:29.872563944231644:12:0,fourier,,,29.872564,12
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.256615,0.304460,0.517079,0.236435,,fourier:fourier::None:14.936281972115822:4:0,fourier,,,14.936282,4
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.427631,0.406418,0.565271,0.516995,,fourier:fourier::None:14.936281972115822:8:0,fourier,,,14.936282,8
rice_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.242949,0.416818,0.601579,0.351330,,fourier:fourier::None:14.936281972115822:12:0,fourier,,,14.936282,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.270697,0.335081,0.540018,0.363232,,fourier:fourier::None:29.872563944231644:4:0,fourier,,,29.872564,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.472939,0.374526,0.521703,0.416737,,fourier:fourier::None:29.872563944231644:8:0,fourier,,,29.872564,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.303450,0.370716,0.559926,0.284701,,fourier:fourier::None:29.872563944231644:12:0,fourier,,,29.872564,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.100182,0.291485,0.584740,0.192149,,fourier:fourier::None:14.936281972115822:4:0,fourier,,,14.936282,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.273958,0.330934,0.535132,0.381161,,fourier:fourier::None:14.936281972115822:8:0,fourier,,,14.936282,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.560378,0.377191,0.504264,0.481650,,fourier:fourier::None:14.936281972115822:12:0,fourier,,,14.936282,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.255084,0.330669,0.541912,0.351651,,fourier:fourier::None:29.872563944231644:4:0,fourier,,,29.872564,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.491379,0.377076,0.520438,0.428062,,fourier:fourier::None:29.872563944231644:8:0,fourier,,,29.872564,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.321568,0.374391,0.558429,0.294763,,fourier:fourier::None:29.872563944231644:12:0,fourier,,,29.872564,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.105987,0.296737,0.584061,0.201434,,fourier:fourier::None:14.936281972115822:4:0,fourier,,,14.936282,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.287037,0.333563,0.532761,0.394490,,fourier:fourier::None:14.936281972115822:8:0,fourier,,,14.936282,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.540169,0.376740,0.508421,0.464651,,fourier:fourier::None:14.936281972115822:12:0,fourier,,,14.936282,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.248325,0.325000,0.539669,0.359819,,fourier:fourier::None:29.872563944231644:4:0,fourier,,,29.872564,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.497878,0.383866,0.527382,0.415255,,fourier:fourier::None:29.872563944231644:8:0,fourier,,,29.872564,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.325479,0.382706,0.564335,0.282558,,fourier:fourier::None:29.872563944231644:12:0,fourier,,,29.872564,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.074780,0.275729,0.592615,0.165729,,fourier:fourier::None:14.936281972115822:4:0,fourier,,,14.936282,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.218896,0.312173,0.541128,0.347937,,fourier:fourier::None:14.936281972115822:8:0,fourier,,,14.936282,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.371427,0.332999,0.501489,0.484493,,fourier:fourier::None:14.936281972115822:12:0,fourier,,,14.936282,12
hocho_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.147324,0.323499,0.578410,0.149459,,fourier:fourier::None:29.872563944231644:4:0,fourier,,,29.872564,4
hocho_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.346628,0.341090,0.519491,0.345722,,fourier:fourier::None:29.872563944231644:8:0,fourier,,,29.872564,8
hocho_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.495879,0.381948,0.525465,0.494798,,fourier:fourier::None:29.872563944231644:12:0,fourier,,,29.872564,12
hocho_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.074968,0.294874,0.598916,0.082494,,fourier:fourier::None:14.936281972115822:4:0,fourier,,,14.936282,4
hocho_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.223197,0.322348,0.547444,0.236138,,fourier:fourier::None:14.936281972115822:8:0,fourier,,,14.936282,8
hocho_R_4,frame_00000.png,frame_00118.png,,,,0,decode失敗,QR未検出,0.387440,0.337875,0.501753,0.396496,,fourier:fourier::None:14.936281972115822:12:0,fourier,,,14.936282,12
