folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,120,,,0,0.792750,,0.792750,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_R_8,QR未検出,,accum,120,,,0,0.915853,,0.915853,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_R_12,,zxing_gray,accum,120,,,0,0.767537,0.767537,0.767537,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_R_4,QR未検出,,accum,5,,,0,0.651726,,0.665951,frame_00040.png,frame_00044.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,3,nagaoka_fireworks,R,R,4,,,frame_00090.png,frame_00094.png,,120,2.000607
nagaoka_fireworks_R_8,QR未検出,,accum,120,,,0,0.796613,,0.796613,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
nagaoka_fireworks_R_12,QR未検出,,accum,120,,,0,0.882748,,0.882748,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
hocho_R_4,QR未検出,,accum,120,,,0,0.722075,,0.722075,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,6,hocho,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
hocho_R_8,QR未検出,,accum,120,,,0,0.843754,,0.843754,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,7,hocho,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
hocho_R_12,QR未検出,,accum,5,,,0,0.858521,,0.861839,frame_00100.png,frame_00104.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,8,hocho,R,R,12,,,frame_00110.png,frame_00114.png,,120,2.000607
ex_R_4,QR未検出,,accum,5,,,0,0.650496,,0.667996,frame_00075.png,frame_00079.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,9,ex,R,R,4,,,frame_00110.png,frame_00114.png,,120,2.000607
ex_R_8,QR未検出,,accum,120,,,0,0.909511,,0.909511,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
ex_R_12,QR未検出,,accum,120,,,0,0.911713,,0.911713,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,11,ex,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_G_4,QR未検出,,accum,120,,,0,0.803743,,0.803743,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_G_8,QR未検出,,accum,120,,,0,0.899747,,0.899747,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_G_12,,zxing_gray,accum,120,,,0,0.839464,0.839464,0.839464,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,14,rice,G,G,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,0,0.662277,,0.684351,frame_00040.png,frame_00044.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,15,nagaoka_fireworks,G,G,4,,,frame_00115.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_G_8,QR未検出,,accum,120,,,0,0.796060,,0.796060,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
nagaoka_fireworks_G_12,QR未検出,,accum,120,,,0,0.899392,,0.899392,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
hocho_G_4,QR未検出,,accum,120,,,0,0.655885,,0.655885,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
hocho_G_8,QR未検出,,accum,120,,,0,0.726061,,0.726061,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
hocho_G_12,QR未検出,,accum,5,,,0,0.758758,,0.762395,frame_00090.png,frame_00094.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,20,hocho,G,G,12,,,frame_00115.png,frame_00119.png,,120,2.000607
ex_G_4,QR未検出,,accum,5,,,0,0.631356,,0.657607,frame_00075.png,frame_00079.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,21,ex,G,G,4,,,frame_00110.png,frame_00114.png,,120,2.000607
ex_G_8,QR未検出,,accum,5,,,0,0.762420,,0.792120,frame_00010.png,frame_00014.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,22,ex,G,G,8,,,frame_00090.png,frame_00094.png,,120,2.000607
ex_G_12,QR未検出,,accum,120,,,0,0.934778,,0.934778,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_B_4,QR未検出,,accum,120,,,0,0.776128,,0.776128,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_B_8,QR未検出,,accum,120,,,0,0.871943,,0.871943,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
rice_B_12,QR未検出,,accum,120,,,0,0.919771,,0.919771,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,0,0.685585,,0.701014,frame_00105.png,frame_00109.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,27,nagaoka_fireworks,B,B,4,,,frame_00090.png,frame_00094.png,,120,2.000607
nagaoka_fireworks_B_8,QR未検出,,accum,120,,,0,0.857183,,0.857183,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000607
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,0,0.907831,,0.911834,frame_00100.png,frame_00104.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,29,nagaoka_fireworks,B,B,12,,,frame_00080.png,frame_00084.png,,120,2.000607
