folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,5,,,0,0.632695,,0.659867,frame_00040.png,frame_00044.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,0,rice,R,R,4,,,frame_00110.png,frame_00114.png,,120,2.001129
rice_R_8,QR未検出,,accum,5,,,0,0.742157,,0.776431,frame_00040.png,frame_00044.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,1,rice,R,R,8,,,frame_00115.png,frame_00119.png,,120,2.001129
rice_R_12,,zxing_gray,accum,5,,,0,0.909628,0.897929,0.936319,frame_00035.png,frame_00039.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00055.png,frame_00059.png,,120,2.001129
nagaoka_fireworks_R_4,QR未検出,,accum,5,,,0,0.614984,,0.638705,frame_00030.png,frame_00034.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,3,nagaoka_fireworks,R,R,4,,,frame_00110.png,frame_00114.png,,120,2.001129
nagaoka_fireworks_R_8,QR未検出,,accum,5,,,0,0.683917,,0.713092,frame_00085.png,frame_00089.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,4,nagaoka_fireworks,R,R,8,,,frame_00110.png,frame_00114.png,,120,2.001129
nagaoka_fireworks_R_12,QR未検出,,accum,5,,,0,0.846627,,0.858415,frame_00065.png,frame_00069.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,5,nagaoka_fireworks,R,R,12,,,frame_00110.png,frame_00114.png,,120,2.001129
hocho_R_4,QR未検出,,accum,5,,,0,0.611349,,0.634730,frame_00030.png,frame_00034.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,6,hocho,R,R,4,,,frame_00110.png,frame_00114.png,,120,2.001129
hocho_R_8,QR未検出,,accum,5,,,0,0.692630,,0.711138,frame_00100.png,frame_00104.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,7,hocho,R,R,8,,,frame_00105.png,frame_00109.png,,120,2.001129
hocho_R_12,QR未検出,,accum,5,,,0,0.816364,,0.831083,frame_00055.png,frame_00059.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,8,hocho,R,R,12,,,frame_00110.png,frame_00114.png,,120,2.001129
ex_R_4,QR未検出,,accum,5,,,0,0.644214,,0.664588,frame_00030.png,frame_00034.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,9,ex,R,R,4,,,frame_00110.png,frame_00114.png,,120,2.001129
ex_R_8,QR未検出,,accum,5,,,0,0.750020,,0.769742,frame_00010.png,frame_00014.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,10,ex,R,R,8,,,frame_00110.png,frame_00114.png,,120,2.001129
ex_R_12,QR未検出,,accum,5,,,0,0.896740,,0.899226,frame_00005.png,frame_00009.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,11,ex,R,R,12,,,frame_00095.png,frame_00099.png,,120,2.001129
rice_G_4,QR未検出,,accum,5,,,0,0.628457,,0.652585,frame_00095.png,frame_00099.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,12,rice,G,G,4,,,frame_00100.png,frame_00104.png,,120,2.001129
rice_G_8,QR未検出,,accum,5,,,0,0.732569,,0.757273,frame_00045.png,frame_00049.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,13,rice,G,G,8,,,frame_00110.png,frame_00114.png,,120,2.001129
rice_G_12,,zxing_gray,accum,5,,,0,0.924763,0.910998,0.940345,frame_00045.png,frame_00049.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,14,rice,G,G,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00005.png,frame_00009.png,,120,2.001129
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,0,0.625247,,0.645436,frame_00095.png,frame_00099.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,15,nagaoka_fireworks,G,G,4,,,frame_00110.png,frame_00114.png,,120,2.001129
nagaoka_fireworks_G_8,QR未検出,,accum,5,,,0,0.681124,,0.701653,frame_00040.png,frame_00044.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,16,nagaoka_fireworks,G,G,8,,,frame_00115.png,frame_00119.png,,120,2.001129
nagaoka_fireworks_G_12,QR未検出,,accum,5,,,0,0.833929,,0.843564,frame_00080.png,frame_00084.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,17,nagaoka_fireworks,G,G,12,,,frame_00080.png,frame_00084.png,,120,2.001129
hocho_G_4,QR未検出,,accum,5,,,0,0.612575,,0.639400,frame_00105.png,frame_00109.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,18,hocho,G,G,4,,,frame_00115.png,frame_00119.png,,120,2.001129
hocho_G_8,QR未検出,,accum,5,,,0,0.657516,,0.674099,frame_00005.png,frame_00009.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,19,hocho,G,G,8,,,frame_00115.png,frame_00119.png,,120,2.001129
hocho_G_12,QR未検出,,accum,5,,,0,0.757634,,0.783071,frame_00105.png,frame_00109.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,20,hocho,G,G,12,,,frame_00080.png,frame_00084.png,,120,2.001129
ex_G_4,QR未検出,,accum,5,,,0,0.612187,,0.649278,frame_00100.png,frame_00104.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,21,ex,G,G,4,,,frame_00110.png,frame_00114.png,,120,2.001129
ex_G_8,QR未検出,,accum,5,,,0,0.738949,,0.763086,frame_00030.png,frame_00034.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,22,ex,G,G,8,,,frame_00050.png,frame_00054.png,,120,2.001129
ex_G_12,QR未検出,,accum,5,,,0,0.917641,,0.923832,frame_00080.png,frame_00084.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,23,ex,G,G,12,,,frame_00100.png,frame_00104.png,,120,2.001129
rice_B_4,QR未検出,,accum,5,,,0,0.642163,,0.668334,frame_00115.png,frame_00119.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,24,rice,B,B,4,,,frame_00095.png,frame_00099.png,,120,2.001129
rice_B_8,QR未検出,,accum,5,,,0,0.731887,,0.756085,frame_00115.png,frame_00119.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,25,rice,B,B,8,,,frame_00090.png,frame_00094.png,,120,2.001129
rice_B_12,QR未検出,,accum,5,,,0,0.910839,,0.914593,frame_00075.png,frame_00079.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,26,rice,B,B,12,,,frame_00095.png,frame_00099.png,,120,2.001129
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,0,0.632410,,0.650792,frame_00090.png,frame_00094.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,27,nagaoka_fireworks,B,B,4,,,frame_00115.png,frame_00119.png,,120,2.001129
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,0,0.708323,,0.735754,frame_00050.png,frame_00054.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,28,nagaoka_fireworks,B,B,8,,,frame_00115.png,frame_00119.png,,120,2.001129
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,0,0.869356,,0.876590,frame_00085.png,frame_00089.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,29,nagaoka_fireworks,B,B,12,,,frame_00085.png,frame_00089.png,,120,2.001129
hocho_B_4,QR未検出,,accum,5,,,0,0.599396,,0.628130,frame_00115.png,frame_00119.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,30,hocho,B,B,4,,,frame_00095.png,frame_00099.png,,120,2.001129
hocho_B_8,QR未検出,,accum,5,,,0,0.612858,,0.635669,frame_00050.png,frame_00054.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,31,hocho,B,B,8,,,frame_00115.png,frame_00119.png,,120,2.001129
hocho_B_12,QR未検出,,accum,5,,,0,0.804080,,0.832574,frame_00110.png,frame_00114.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,32,hocho,B,B,12,,,frame_00110.png,frame_00114.png,,120,2.001129
ex_B_4,QR未検出,,accum,5,,,0,0.620864,,0.638877,frame_00060.png,frame_00064.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,33,ex,B,B,4,,,frame_00110.png,frame_00114.png,,120,2.001129
ex_B_8,QR未検出,,accum,5,,,0,0.724754,,0.752640,frame_00055.png,frame_00059.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,34,ex,B,B,8,,,frame_00105.png,frame_00109.png,,120,2.001129
ex_B_12,,opencv_gray,accum,5,,,0,0.906985,0.851508,0.932396,frame_00085.png,frame_00089.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,35,ex,B,B,12,https://www.nagaoka-ct.ac.jp,opencv_gray_x1.0_k3_i1,frame_00010.png,frame_00014.png,,120,2.001129
rice_I_4,QR未検出,,accum,5,,,0,0.648943,,0.664417,frame_00045.png,frame_00049.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,36,rice,min,I,4,,,frame_00080.png,frame_00084.png,,120,2.001129
rice_I_8,QR未検出,,accum,5,,,0,0.735713,,0.755849,frame_00020.png,frame_00024.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,37,rice,min,I,8,,,frame_00105.png,frame_00109.png,,120,2.001129
rice_I_12,QR未検出,,accum,5,,,0,0.901227,,0.904083,frame_00015.png,frame_00019.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,38,rice,min,I,12,,,frame_00115.png,frame_00119.png,,120,2.001129
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,0,0.618223,,0.640198,frame_00060.png,frame_00064.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,39,nagaoka_fireworks,min,I,4,,,frame_00090.png,frame_00094.png,,120,2.001129
