folder,pass,adopted,decode_success,decode_note,decode_variant,diff_mode,repr_mode,window_n,stat_kind,fft_target_hz,diff_threshold,phase_steps,n_maps,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,accum,1,0,QR未検出,,accum,binary,3,,,32,,40,0.633006,,0.633176,frame_00003.png,frame_00005.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00117.png,frame_00119.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,3,,,24,,40,0.632909,,0.633384,frame_00087.png,frame_00089.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00117.png,frame_00119.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,3,,,20,,40,0.632745,,0.633440,frame_00000.png,frame_00002.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00117.png,frame_00119.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,5,,,32,,24,0.632585,,0.633330,frame_00085.png,frame_00089.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00085.png,frame_00089.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,3,,,16,,40,0.632282,,0.633278,frame_00000.png,frame_00002.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00096.png,frame_00098.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,5,,,24,,24,0.630980,,0.632678,frame_00100.png,frame_00104.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00110.png,frame_00114.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,3,,,12,,40,0.630420,,0.632557,frame_00099.png,frame_00101.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00114.png,frame_00116.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,5,,,20,,24,0.628727,,0.631253,frame_00100.png,frame_00104.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00085.png,frame_00089.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,5,,,16,,24,0.622764,,0.626536,frame_00075.png,frame_00079.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00115.png,frame_00119.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,3,,,8,,40,0.621332,,0.628223,frame_00069.png,frame_00071.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00105.png,frame_00107.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,5,,,12,,24,0.605825,,0.612978,frame_00050.png,frame_00054.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00110.png,frame_00114.png,,120,2.010775
rice_R_4,accum,0,0,QR未検出,,accum,binary,5,,,8,,24,0.566682,,0.582252,frame_00050.png,frame_00054.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00105.png,frame_00109.png,,120,2.010775
rice_R_8,accum,1,0,QR未検出,,accum,binary,3,,,24,,40,0.633108,,0.633607,frame_00045.png,frame_00047.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,1,rice,R,R,8,,,frame_00117.png,frame_00119.png,,120,2.010775
rice_R_8,accum,0,0,QR未検出,,accum,binary,3,,,32,,40,0.633036,,0.633208,frame_00036.png,frame_00038.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,1,rice,R,R,8,,,frame_00117.png,frame_00119.png,,120,2.010775
rice_R_8,accum,0,0,QR未検出,,accum,binary,3,,,20,,40,0.632195,,0.633635,frame_00090.png,frame_00092.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,1,rice,R,R,8,,,frame_00117.png,frame_00119.png,,120,2.010775
rice_R_8,accum,0,0,QR未検出,,accum,binary,5,,,32,,24,0.628611,,0.631288,frame_00080.png,frame_00084.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,1,rice,R,R,8,,,frame_00105.png,frame_00109.png,,120,2.010775
