folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.007476,0.234590,0.631360,0.014178,,fourier:fourier::None:29.996431568043448:4:None:binary:0,fourier,,,29.996432,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.062403,0.232486,0.585433,0.119286,,fourier:fourier::None:29.996431568043448:8:None:binary:0,fourier,,,29.996432,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.818231,0.406831,0.501636,0.669059,,fourier:fourier::None:29.996431568043448:12:None:binary:0,fourier,,,29.996432,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000598,0.649215,0.637592,0.000405,,fourier:fourier::None:14.998215784021724:4:None:binary:0,fourier,,,14.998216,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000613,0.654639,0.637598,0.000416,,fourier:fourier::None:14.998215784021724:8:None:binary:0,fourier,,,14.998216,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000719,0.613169,0.637589,0.000526,,fourier:fourier::None:14.998215784021724:12:None:binary:0,fourier,,,14.998216,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.007805,0.106761,0.616651,0.044145,,fourier:fourier::None:29.996431568043448:4:None:binary:0,fourier,,,29.996432,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.946285,0.420434,0.507657,0.707722,,fourier:fourier::None:29.996431568043448:8:None:binary:0,fourier,,,29.996432,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.870392,0.537204,0.681196,0.367927,,fourier:fourier::None:29.996431568043448:12:None:binary:0,fourier,,,29.996432,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637433,0.000889,,fourier:fourier::None:14.998215784021724:4:None:binary:0,fourier,,,14.998216,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000014,0.066667,0.637424,0.000960,,fourier:fourier::None:14.998215784021724:8:None:binary:0,fourier,,,14.998216,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000251,0.403101,0.637449,0.001134,,fourier:fourier::None:14.998215784021724:12:None:binary:0,fourier,,,14.998216,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003692,0.028381,0.593007,0.088448,,fourier:fourier::None:29.996431568043448:4:None:binary:0,fourier,,,29.996432,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.976070,0.478888,0.606294,0.528535,,fourier:fourier::None:29.996431568043448:8:None:binary:0,fourier,,,29.996432,8
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.950624,0.642895,0.790683,0.192768,,fourier:fourier::None:29.996431568043448:12:None:binary:0,fourier,,,29.996432,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000290,1.000000,0.637598,0.000629,,fourier:fourier::None:14.998215784021724:4:None:binary:0,fourier,,,14.998216,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.007066,0.990528,0.640030,0.000791,,fourier:fourier::None:14.998215784021724:8:None:binary:0,fourier,,,14.998216,8
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.039974,0.982560,0.651726,0.001192,,fourier:fourier::None:14.998215784021724:12:None:binary:0,fourier,,,14.998216,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.007534,0.227286,0.630938,0.019730,,fourier:fourier::None:29.996431568043448:4:None:binary:0,fourier,,,29.996432,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.026136,0.247102,0.618099,0.054432,,fourier:fourier::None:29.996431568043448:8:None:binary:0,fourier,,,29.996432,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.072766,0.266837,0.591394,0.129273,,fourier:fourier::None:29.996431568043448:12:None:binary:0,fourier,,,29.996432,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005246,0.227121,0.632923,0.013798,,fourier:fourier::None:14.998215784021724:4:None:binary:0,fourier,,,14.998216,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005261,0.227605,0.632928,0.013804,,fourier:fourier::None:14.998215784021724:8:None:binary:0,fourier,,,14.998216,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005580,0.235007,0.632931,0.014620,,fourier:fourier::None:14.998215784021724:12:None:binary:0,fourier,,,14.998216,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.014045,0.160481,0.615949,0.053318,,fourier:fourier::None:29.996431568043448:4:None:binary:0,fourier,,,29.996432,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.091150,0.190130,0.529788,0.246471,,fourier:fourier::None:29.996431568043448:8:None:binary:0,fourier,,,29.996432,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.768831,0.474439,0.607461,0.434197,,fourier:fourier::None:29.996431568043448:12:None:binary:0,fourier,,,29.996432,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000116,0.006398,0.631014,0.014795,,fourier:fourier::None:14.998215784021724:4:None:binary:0,fourier,,,14.998216,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000130,0.007188,0.631015,0.014805,,fourier:fourier::None:14.998215784021724:8:None:binary:0,fourier,,,14.998216,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000516,0.026015,0.630671,0.015422,,fourier:fourier::None:14.998215784021724:12:None:binary:0,fourier,,,14.998216,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004967,0.040936,0.597112,0.110811,,fourier:fourier::None:29.996431568043448:4:None:binary:0,fourier,,,29.996432,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.969182,0.460580,0.577353,0.513628,,fourier:fourier::None:29.996431568043448:8:None:binary:0,fourier,,,29.996432,8
