folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,5,,,12,0.649371,,0.658972,frame_00005.png,frame_00009.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,60.004 fps,0,rice,R,R,4,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_R_8,QR未検出,,accum,5,,,16,0.771379,,0.781058,frame_00030.png,frame_00034.png,,,,,,1,rice,R,R,8,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_R_12,QR未検出,,accum,5,,,32,0.877490,,0.887774,frame_00000.png,frame_00004.png,,,,,,2,rice,R,R,12,,,frame_00110.png,frame_00114.png,,120,1.999881
nagaoka_fireworks_R_4,QR未検出,,accum,5,,,12,0.656125,,0.667800,frame_00000.png,frame_00004.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_R_8,QR未検出,,accum,5,,,16,0.720395,,0.726640,frame_00110.png,frame_00114.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_R_12,QR未検出,,accum,5,,,32,0.876809,,0.880134,frame_00025.png,frame_00029.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00110.png,frame_00114.png,,120,1.999881
hocho_R_4,QR未検出,,accum,3,,,32,0.637113,,0.637473,frame_00102.png,frame_00104.png,,,,,,6,hocho,R,R,4,,,frame_00117.png,frame_00119.png,,120,1.999881
hocho_R_8,QR未検出,,accum,5,,,16,0.694501,,0.702531,frame_00040.png,frame_00044.png,,,,,,7,hocho,R,R,8,,,frame_00115.png,frame_00119.png,,120,1.999881
hocho_R_12,QR未検出,,accum,5,,,32,0.833561,,0.835414,frame_00095.png,frame_00099.png,,,,,,8,hocho,R,R,12,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_R_4,QR未検出,,accum,5,,,12,0.655233,,0.664933,frame_00040.png,frame_00044.png,,,,,,9,ex,R,R,4,,,frame_00115.png,frame_00119.png,,120,1.999881
