folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.023327,0.295434,0.625782,0.044283,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.036214,0.289133,0.618344,0.068989,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.055192,0.279461,0.605915,0.116908,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.071013,0.281249,0.597448,0.159455,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.023563,0.295897,0.625709,0.045035,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.036320,0.286285,0.617835,0.070149,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.055530,0.278774,0.605544,0.118731,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.071906,0.281849,0.597142,0.161618,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.016212,0.205393,0.620633,0.050822,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.027907,0.220889,0.611926,0.078790,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.047788,0.238544,0.599518,0.131926,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.062306,0.239428,0.588330,0.179422,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.016628,0.205561,0.620225,0.051863,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.028655,0.223145,0.611716,0.080331,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.048531,0.239103,0.599100,0.134541,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.062789,0.238478,0.587571,0.182567,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000010,0.000833,0.633300,0.045292,,accum:accum::3:None:12:0,accum,3,,,12
