folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000226,0.003982,0.624122,0.078768,,lockin:lockin::None:10.007740783111792:4:8:binary:0,lockin,,,10.007741,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.979928,0.417683,0.506738,0.683627,,lockin:lockin::None:10.007740783111792:8:8:binary:0,lockin,,,10.007741,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.870348,0.523081,0.671505,0.395554,,lockin:lockin::None:10.007740783111792:12:8:binary:0,lockin,,,10.007741,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000620,0.005598,0.605236,0.122587,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.964114,0.453102,0.573159,0.574065,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.803129,0.568262,0.712832,0.294834,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.966730,0.704330,0.843760,0.103952,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.918477,0.797554,0.888035,0.046404,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.858123,0.845452,0.893700,0.030086,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001687,0.009715,0.583603,0.184143,,lockin:lockin::None:10.007740783111792:4:8:binary:0,lockin,,,10.007741,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.919953,0.492049,0.633596,0.396250,,lockin:lockin::None:10.007740783111792:8:8:binary:0,lockin,,,10.007741,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.645478,0.584381,0.710503,0.169274,,lockin:lockin::None:10.007740783111792:12:8:binary:0,lockin,,,10.007741,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000349,0.002379,0.592199,0.161802,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.954934,0.490024,0.630340,0.443487,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.743995,0.581127,0.718089,0.209740,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.997654,0.642059,0.801262,0.120174,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
