folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644162,0.003298,,fourier:fourier::None:10.007740783111792:4:None:binary:0,fourier,,,10.007741,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644162,0.003298,,fourier:fourier::None:10.007740783111792:8:None:binary:0,fourier,,,10.007741,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644162,0.003404,,fourier:fourier::None:10.007740783111792:12:None:binary:0,fourier,,,10.007741,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644162,0.003298,,fourier:fourier::None:15.0:4:None:binary:0,fourier,,,15.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644162,0.003298,,fourier:fourier::None:15.0:8:None:binary:0,fourier,,,15.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644162,0.003404,,fourier:fourier::None:15.0:12:None:binary:0,fourier,,,15.000000,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000010,0.010309,0.643842,0.006807,,fourier:fourier::None:30.0:4:None:binary:0,fourier,,,30.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000280,0.006202,0.628293,0.055484,,fourier:fourier::None:30.0:8:None:binary:0,fourier,,,30.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.989605,0.557327,0.716615,0.335005,,fourier:fourier::None:30.0:12:None:binary:0,fourier,,,30.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644175,0.002758,,fourier:fourier::None:10.007740783111792:4:None:binary:0,fourier,,,10.007741,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644175,0.002758,,fourier:fourier::None:10.007740783111792:8:None:binary:0,fourier,,,10.007741,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644175,0.002758,,fourier:fourier::None:10.007740783111792:12:None:binary:0,fourier,,,10.007741,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644175,0.002758,,fourier:fourier::None:15.0:4:None:binary:0,fourier,,,15.000000,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644175,0.002758,,fourier:fourier::None:15.0:8:None:binary:0,fourier,,,15.000000,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644175,0.002758,,fourier:fourier::None:15.0:12:None:binary:0,fourier,,,15.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644155,0.005107,,fourier:fourier::None:30.0:4:None:binary:0,fourier,,,30.000000,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000143,0.000870,0.585946,0.154801,,fourier:fourier::None:30.0:8:None:binary:0,fourier,,,30.000000,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.997807,0.609211,0.771470,0.177151,,fourier:fourier::None:30.0:12:None:binary:0,fourier,,,30.000000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644150,0.003903,,fourier:fourier::None:10.007740783111792:4:None:binary:0,fourier,,,10.007741,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002080,0.967963,0.644890,0.003903,,fourier:fourier::None:10.007740783111792:8:None:binary:0,fourier,,,10.007741,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.029892,0.997702,0.654786,0.003962,,fourier:fourier::None:10.007740783111792:12:None:binary:0,fourier,,,10.007741,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644150,0.003903,,fourier:fourier::None:15.0:4:None:binary:0,fourier,,,15.000000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000320,0.822785,0.644264,0.003903,,fourier:fourier::None:15.0:8:None:binary:0,fourier,,,15.000000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005714,0.988095,0.646183,0.003976,,fourier:fourier::None:15.0:12:None:binary:0,fourier,,,15.000000,12
