folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.074688,0.274367,0.607122,0.103966,,lockin:lockin::None:9.990158498590453:4:8:binary:0,lockin,,,9.990158,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.425372,0.332896,0.500682,0.450602,,lockin:lockin::None:9.990158498590453:8:8:binary:0,lockin,,,9.990158,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.261844,0.396107,0.602044,0.253223,,lockin:lockin::None:9.990158498590453:12:8:binary:0,lockin,,,9.990158,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.134745,0.287918,0.580648,0.212449,,lockin:lockin::None:14.995079249295227:4:8:binary:0,lockin,,,14.995079,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.343188,0.384693,0.578119,0.334542,,lockin:lockin::None:14.995079249295227:8:8:binary:0,lockin,,,14.995079,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.170354,0.435834,0.632553,0.127475,,lockin:lockin::None:14.995079249295227:12:8:binary:0,lockin,,,14.995079,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.576353,0.367837,0.505190,0.533730,,lockin:lockin::None:29.980316997180907:4:8:binary:0,lockin,,,29.980317,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.180265,0.425397,0.627981,0.146538,,lockin:lockin::None:29.980316997180907:8:8:binary:0,lockin,,,29.980317,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.081229,0.450696,0.643886,0.052717,,lockin:lockin::None:29.980316997180907:12:8:binary:0,lockin,,,29.980317,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.075963,0.263034,0.602214,0.120438,,lockin:lockin::None:9.990158498590453:4:8:binary:0,lockin,,,9.990158,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.545515,0.367307,0.512195,0.519959,,lockin:lockin::None:9.990158498590453:8:8:binary:0,lockin,,,9.990158,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.250603,0.405281,0.609118,0.227959,,lockin:lockin::None:9.990158498590453:12:8:binary:0,lockin,,,9.990158,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.109142,0.282365,0.591237,0.177213,,lockin:lockin::None:14.995079249295227:4:8:binary:0,lockin,,,14.995079,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.413380,0.368395,0.546762,0.410106,,lockin:lockin::None:14.995079249295227:8:8:binary:0,lockin,,,14.995079,8
