folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.995449,0.469775,0.590145,0.547291,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.984397,0.607079,0.762850,0.262823,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.970320,0.697413,0.836262,0.144857,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.064884,0.148525,0.525113,0.269374,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.775337,0.466073,0.595672,0.440350,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
rice_R_4,frame_00000.png,frame_00116.png,rice_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.589509,0.520417,0.653488,0.257662,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.998902,0.578774,0.735472,0.253759,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.996908,0.691233,0.837088,0.108068,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.994674,0.751049,0.878277,0.069468,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.069772,0.145127,0.512711,0.307192,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.757731,0.477947,0.611277,0.386400,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.552148,0.526550,0.656912,0.213700,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999745,0.687317,0.834665,0.101815,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999408,0.788622,0.902461,0.052015,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
rice_R_12,frame_00000.png,frame_00116.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k5_i1,,0.998782,0.831540,0.926043,0.038660,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
