folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000188,0.001317,0.585004,0.135607,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000400,0.001839,0.557984,0.184096,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.001093,0.003057,0.507550,0.273916,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.997717,0.439920,0.537672,0.648377,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000092,0.000903,0.599918,0.110776,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000222,0.001297,0.574795,0.158210,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000828,0.002660,0.524161,0.247619,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.998184,0.431313,0.521176,0.673873,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.609710,0.088350,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.589933,0.132928,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.549309,0.222200,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000019,0.000055,0.508640,0.300740,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.609867,0.087514,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.590164,0.132167,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.549727,0.220939,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000019,0.000055,0.509487,0.299339,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.622087,0.067047,,accum:accum::3:None:12:0,accum,3,,,12
