folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,fourier,,,11.250000,12,0.636543,,0.636543,frame_00000.png,frame_00116.png,r45_e60_f1.mp4,45 Hz,1/60,蛍光灯あり,58.752 fps,0,rice,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.991420
rice_R_8,QR未検出,,fourier,,,11.250000,12,0.638149,,0.638149,frame_00000.png,frame_00116.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.991420
rice_R_12,QR未検出,,fourier,,,11.250000,12,0.659601,,0.659601,frame_00000.png,frame_00116.png,,,,,,2,rice,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.991420
nagaoka_fireworks_R_4,QR未検出,,fourier,,,11.250000,8,0.631246,,0.631246,frame_00000.png,frame_00116.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.991420
nagaoka_fireworks_R_8,QR未検出,,fourier,,,11.250000,12,0.633957,,0.633957,frame_00000.png,frame_00116.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.991420
nagaoka_fireworks_R_12,QR未検出,,fourier,,,11.250000,12,0.648479,,0.648479,frame_00000.png,frame_00116.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.991420
hocho_R_4,QR未検出,,fourier,,,11.250000,12,0.636221,,0.636221,frame_00000.png,frame_00116.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.991420
hocho_R_8,QR未検出,,fourier,,,11.250000,12,0.637050,,0.637050,frame_00000.png,frame_00116.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.991420
hocho_R_12,QR未検出,,fourier,,,11.250000,12,0.647487,,0.647487,frame_00000.png,frame_00116.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.991420
ex_R_4,QR未検出,,fourier,,,11.250000,12,0.634048,,0.634048,frame_00000.png,frame_00116.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00116.png,,117,1.991420
ex_R_8,QR未検出,,fourier,,,11.250000,12,0.639501,,0.639501,frame_00000.png,frame_00116.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.991420
ex_R_12,QR未検出,,fourier,,,11.250000,12,0.676726,,0.676726,frame_00000.png,frame_00116.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.991420
rice_G_4,QR未検出,,fourier,,,11.250000,12,0.636380,,0.636380,frame_00000.png,frame_00116.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.991420
rice_G_8,QR未検出,,fourier,,,11.250000,12,0.637440,,0.637440,frame_00000.png,frame_00116.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.991420
rice_G_12,QR未検出,,fourier,,,11.250000,12,0.651894,,0.651894,frame_00000.png,frame_00116.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.991420
nagaoka_fireworks_G_4,QR未検出,,fourier,,,11.250000,8,0.630207,,0.630207,frame_00000.png,frame_00116.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.991420
nagaoka_fireworks_G_8,QR未検出,,fourier,,,11.250000,12,0.634922,,0.634922,frame_00000.png,frame_00116.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.991420
nagaoka_fireworks_G_12,QR未検出,,fourier,,,11.250000,12,0.647802,,0.647802,frame_00000.png,frame_00116.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.991420
hocho_G_4,QR未検出,,fourier,,,11.250000,8,0.635851,,0.635851,frame_00000.png,frame_00116.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.991420
