stem,status,missing_sweeps,conditions_touched,elapsed_sec,note
r120_e125_f0,ok,0,0,3.6,no missing
r120_e125_f1,ok,0,0,3.7,no missing
r120_e250_f0,ok,0,0,3.5,no missing
r120_e250_f1,ok,0,0,3.4,no missing
r120_e60_f0,ok,0,0,3.4,no missing
r120_e60_f1,ok,0,0,4.3,no missing
r180_e125_f0,ok,0,0,4.0,no missing
r180_e125_f1,ok,0,0,3.6,no missing
r180_e250_f0,ok,0,0,5.1,no missing
r180_e250_f1,ok,0,0,5.3,no missing
r180_e60_f0,ok,0,0,3.5,no missing
r180_e60_f1,ok,0,0,3.9,no missing
r45_e125_f0,ok,0,0,5.4,no missing
r45_e125_f1,ok,0,0,3.7,no missing
r45_e250_f0,ok,0,0,3.6,no missing
r45_e250_f1,ok,0,0,4.0,no missing
r45_e60_f0,ok,0,0,4.1,no missing
r45_e60_f1,ok,0,0,5.5,no missing
r60_e125_f0,ok,0,0,3.5,no missing
r60_e125_f1,ok,0,0,3.9,no missing
r60_e250_f0,ok,0,0,3.4,no missing
r60_e250_f1,ok,0,0,4.0,no missing
r60_e60_f0,ok,0,0,4.6,no missing
r60_e60_f1,ok,0,0,3.5,no missing
r90_e125_f0,ok,0,0,3.1,no missing
r90_e125_f1,ok,0,0,3.4,no missing
r90_e250_f0,ok,0,0,3.2,no missing
r90_e250_f1,ok,0,0,3.8,no missing
r90_e60_f0,ok,0,0,3.6,no missing
r90_e60_f1,ok,0,0,3.2,no missing
