video,status,elapsed_sec,note,phone_copied_total
r45_e60_f0.mp4,OK,7043.9,,600
r45_e60_f1.mp4,OK,7003.9,,600
r45_e125_f0.mp4,OK,7087.5,,600
r45_e125_f1.mp4,OK,6868.4,,600
r45_e250_f0.mp4,OK,7090.1,,600
r45_e250_f1.mp4,OK,6835.4,,600
r60_e60_f0.mp4,OK,5968.7,,600
r60_e60_f1.mp4,OK,5781.9,,600
r60_e125_f0.mp4,OK,6007.2,,600
r60_e125_f1.mp4,OK,5739.1,,600
r60_e250_f0.mp4,OK,6059.0,,600
r60_e250_f1.mp4,OK,5708.8,,600
r90_e60_f0.mp4,OK,6962.1,,600
r90_e60_f1.mp4,OK,6829.4,,600
r90_e125_f0.mp4,OK,7104.3,,600
r90_e125_f1.mp4,OK,6799.9,,600
r90_e250_f0.mp4,OK,7063.8,,600
r90_e250_f1.mp4,OK,6821.0,,600
r120_e60_f0.mp4,OK,6747.6,,600
r120_e60_f1.mp4,OK,6521.1,,600
r120_e125_f0.mp4,OK,5881.8,,600
r120_e125_f1.mp4,OK,5533.1,,600
r120_e250_f0.mp4,OK,5841.9,,600
r120_e250_f1.mp4,OK,5602.4,,600
r180_e60_f0.mp4,OK,6658.8,,600
r180_e60_f1.mp4,OK,7988.7,,600
r180_e125_f0.mp4,OK,6904.0,,600
r180_e125_f1.mp4,OK,7332.0,,600
r180_e250_f0.mp4,OK,7659.6,,600
r180_e250_f1.mp4,OK,9029.1,,600
