folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,3,,,12,0.626995,,0.626995,frame_00000.png,frame_00119.png,r90_e250_f1.mp4,90 Hz,1/250,蛍光灯あり,59.982 fps,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_R_8,QR未検出,,accum,3,,,12,0.624027,,0.624027,frame_00000.png,frame_00119.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_R_12,QR未検出,,accum,3,,,12,0.629056,,0.629056,frame_00000.png,frame_00119.png,,,,,,2,rice,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_R_4,QR未検出,,accum,3,,,12,0.578076,,0.578076,frame_00000.png,frame_00119.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_R_8,QR未検出,,accum,3,,,12,0.577950,,0.577950,frame_00000.png,frame_00119.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_R_12,QR未検出,,accum,3,,,12,0.604737,,0.604737,frame_00000.png,frame_00119.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_R_4,QR未検出,,accum,3,,,12,0.632639,,0.632639,frame_00000.png,frame_00119.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_R_8,QR未検出,,accum,3,,,12,0.635482,,0.635482,frame_00000.png,frame_00119.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_R_12,QR未検出,,accum,3,,,12,0.636432,,0.636432,frame_00000.png,frame_00119.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_R_4,QR未検出,,accum,3,,,12,0.627899,,0.627899,frame_00000.png,frame_00119.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_R_8,QR未検出,,accum,3,,,12,0.629917,,0.629917,frame_00000.png,frame_00119.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_R_12,QR未検出,,accum,3,,,12,0.626778,,0.626778,frame_00000.png,frame_00119.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_G_4,QR未検出,,accum,3,,,12,0.621851,,0.621851,frame_00000.png,frame_00119.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_G_8,QR未検出,,accum,3,,,12,0.623410,,0.623410,frame_00000.png,frame_00119.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_G_12,QR未検出,,accum,3,,,12,0.629619,,0.629619,frame_00000.png,frame_00119.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_G_4,QR未検出,,accum,3,,,12,0.579899,,0.579899,frame_00000.png,frame_00119.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_G_8,QR未検出,,accum,3,,,12,0.581524,,0.581524,frame_00000.png,frame_00119.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_G_12,QR未検出,,accum,3,,,12,0.605986,,0.605986,frame_00000.png,frame_00119.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_G_4,QR未検出,,accum,3,,,12,0.632042,,0.632042,frame_00000.png,frame_00119.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_G_8,QR未検出,,accum,3,,,12,0.634369,,0.634369,frame_00000.png,frame_00119.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_G_12,QR未検出,,accum,3,,,12,0.634917,,0.634917,frame_00000.png,frame_00119.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_G_4,QR未検出,,accum,3,,,12,0.629441,,0.629441,frame_00000.png,frame_00119.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_G_8,QR未検出,,accum,3,,,12,0.626234,,0.626234,frame_00000.png,frame_00119.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_G_12,QR未検出,,accum,3,,,12,0.636187,,0.636187,frame_00000.png,frame_00119.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_B_4,QR未検出,,accum,3,,,12,0.625299,,0.625299,frame_00000.png,frame_00119.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_B_8,QR未検出,,accum,3,,,12,0.621702,,0.621702,frame_00000.png,frame_00119.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_B_12,QR未検出,,accum,3,,,12,0.633330,,0.633330,frame_00000.png,frame_00119.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_B_4,QR未検出,,accum,3,,,12,0.579825,,0.579825,frame_00000.png,frame_00119.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_B_8,QR未検出,,accum,3,,,12,0.580002,,0.580002,frame_00000.png,frame_00119.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_B_12,QR未検出,,accum,3,,,12,0.616019,,0.616019,frame_00000.png,frame_00119.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_B_4,QR未検出,,accum,3,,,12,0.633050,,0.633050,frame_00000.png,frame_00119.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_B_8,QR未検出,,accum,3,,,12,0.632062,,0.632062,frame_00000.png,frame_00119.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_B_12,QR未検出,,accum,3,,,12,0.635096,,0.635096,frame_00000.png,frame_00119.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_B_4,QR未検出,,accum,3,,,12,0.630466,,0.630466,frame_00000.png,frame_00119.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_B_8,QR未検出,,accum,3,,,12,0.629717,,0.629717,frame_00000.png,frame_00119.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_B_12,QR未検出,,accum,3,,,12,0.631575,,0.631575,frame_00000.png,frame_00119.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_I_4,QR未検出,,accum,3,,,12,0.623263,,0.623263,frame_00000.png,frame_00119.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_I_8,QR未検出,,accum,3,,,12,0.621205,,0.621205,frame_00000.png,frame_00119.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_I_12,QR未検出,,accum,3,,,12,0.631624,,0.631624,frame_00000.png,frame_00119.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_I_4,QR未検出,,accum,3,,,12,0.578544,,0.578544,frame_00000.png,frame_00119.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_I_8,QR未検出,,accum,3,,,12,0.578413,,0.578413,frame_00000.png,frame_00119.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_I_12,QR未検出,,accum,3,,,12,0.606328,,0.606328,frame_00000.png,frame_00119.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_I_4,QR未検出,,accum,3,,,12,0.633425,,0.633425,frame_00000.png,frame_00119.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_I_8,QR未検出,,accum,3,,,12,0.633383,,0.633383,frame_00000.png,frame_00119.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_I_12,QR未検出,,accum,3,,,12,0.635187,,0.635187,frame_00000.png,frame_00119.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_I_4,QR未検出,,accum,3,,,12,0.630564,,0.630564,frame_00000.png,frame_00119.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_I_8,QR未検出,,accum,3,,,12,0.626590,,0.626590,frame_00000.png,frame_00119.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_I_12,QR未検出,,accum,3,,,12,0.626246,,0.626246,frame_00000.png,frame_00119.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_X_4,QR未検出,,accum,3,,,12,0.625793,,0.625793,frame_00000.png,frame_00119.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_X_8,QR未検出,,accum,3,,,12,0.628403,,0.628403,frame_00000.png,frame_00119.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000599
rice_X_12,QR未検出,,accum,3,,,12,0.631650,,0.631650,frame_00000.png,frame_00119.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_X_4,QR未検出,,accum,3,,,12,0.581075,,0.581075,frame_00000.png,frame_00119.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_X_8,QR未検出,,accum,3,,,12,0.581405,,0.581405,frame_00000.png,frame_00119.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000599
nagaoka_fireworks_X_12,QR未検出,,accum,3,,,12,0.604396,,0.604396,frame_00000.png,frame_00119.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_X_4,QR未検出,,accum,3,,,12,0.633960,,0.633960,frame_00000.png,frame_00119.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_X_8,QR未検出,,accum,3,,,12,0.635024,,0.635024,frame_00000.png,frame_00119.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000599
hocho_X_12,QR未検出,,accum,3,,,12,0.635194,,0.635194,frame_00000.png,frame_00119.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_X_4,QR未検出,,accum,3,,,12,0.629897,,0.629897,frame_00000.png,frame_00119.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_X_8,QR未検出,,accum,3,,,12,0.630695,,0.630695,frame_00000.png,frame_00119.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000599
ex_X_12,QR未検出,,accum,3,,,12,0.629113,,0.629113,frame_00000.png,frame_00119.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000599
