folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000024,0.063291,0.636411,0.000257,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001868,0.187078,0.634261,0.004832,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013484,0.201540,0.622017,0.032366,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636488,0.000135,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000048,0.263158,0.636501,0.000146,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000438,0.538462,0.636555,0.000279,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636109,0.001345,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000250,0.007231,0.624132,0.023507,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001593,0.008604,0.570379,0.120088,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636494,0.000519,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
