folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000274,0.010243,0.626995,0.019355,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000741,0.014152,0.618031,0.037952,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002238,0.021285,0.599936,0.083346,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004602,0.029151,0.582497,0.130746,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000313,0.011034,0.626452,0.020696,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000828,0.015243,0.617391,0.039695,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002436,0.022542,0.599028,0.085946,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004828,0.029866,0.581283,0.133875,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.624027,0.041511,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000005,0.000087,0.616353,0.065991,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000144,0.001330,0.597166,0.118694,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000400,0.002461,0.577822,0.168093,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.623441,0.042969,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000005,0.000083,0.615487,0.067519,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000149,0.001336,0.596036,0.120656,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000424,0.002554,0.576562,0.170743,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629056,0.044783,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.623242,0.069823,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.611884,0.120612,,accum:accum::3:None:24:0,accum,3,,,24
