video,status,elapsed_sec,note
r45_e60_f0.mp4,OK,2757.9,
r45_e60_f1.mp4,OK,2825.8,
r45_e250_f0.mp4,OK,2531.7,
r45_e250_f1.mp4,OK,2542.7,
r60_e60_f1.mp4,OK,2825.5,
r60_e250_f1.mp4,FAIL,166.8,"exit=1: lack_to_red_sync
    raise RuntimeError(""SYNC detection failed (black->red not found). Try adjusting thresholds."")
RuntimeError: SYNC detection failed (black->red not found). Try adjusting thresholds."
r90_e60_f1.mp4,OK,2850.2,
r90_e250_f1.mp4,OK,2900.4,
r120_e60_f1.mp4,OK,2843.4,
r120_e250_f1.mp4,OK,2898.2,
r180_e60_f1.mp4,OK,2848.6,
r180_e250_f1.mp4,OK,2552.8,
