folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001173,,fourier:fourier::None:7.499982748220049:4:None:binary:0,fourier,,,7.499983,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001173,,fourier:fourier::None:7.499982748220049:8:None:binary:0,fourier,,,7.499983,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001220,,fourier:fourier::None:7.499982748220049:12:None:binary:0,fourier,,,7.499983,12
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001173,,fourier:fourier::None:9.999965496440097:4:None:binary:0,fourier,,,9.999965,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001173,,fourier:fourier::None:9.999965496440097:8:None:binary:0,fourier,,,9.999965,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001220,,fourier:fourier::None:9.999965496440097:12:None:binary:0,fourier,,,9.999965,12
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001220,,fourier:fourier::None:14.999965496440097:4:None:binary:0,fourier,,,14.999965,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647433,0.001971,,fourier:fourier::None:14.999965496440097:8:None:binary:0,fourier,,,14.999965,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.646766,0.005303,,fourier:fourier::None:14.999965496440097:12:None:binary:0,fourier,,,14.999965,12
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001173,,fourier:fourier::None:22.5:4:None:binary:0,fourier,,,22.500000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001220,,fourier:fourier::None:22.5:8:None:binary:0,fourier,,,22.500000,8
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647478,0.001220,,fourier:fourier::None:22.5:12:None:binary:0,fourier,,,22.500000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647511,0.001273,,fourier:fourier::None:7.499982748220049:4:None:binary:0,fourier,,,7.499983,4
