folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,fourier,,,7.499983,4,0.647478,,0.647478,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_R_8,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_R_12,QR未検出,,fourier,,,7.499983,12,0.655173,,0.655173,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,2,rice,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_R_4,QR未検出,,fourier,,,7.499983,4,0.641464,,0.641464,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_R_8,QR未検出,,fourier,,,7.499983,12,0.639947,,0.639947,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_R_12,QR未検出,,fourier,,,7.499983,12,0.649571,,0.649571,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_R_4,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,6,hocho,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_R_8,QR未検出,,fourier,,,7.499983,12,0.647952,,0.647952,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,7,hocho,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_R_12,QR未検出,,fourier,,,7.499983,12,0.862149,,0.862149,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,8,hocho,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_R_4,QR未検出,,fourier,,,7.499983,12,0.647469,,0.647469,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,9,ex,R,R,4,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_R_8,QR未検出,,fourier,,,7.499983,12,0.657341,,0.657341,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_R_12,QR未検出,,fourier,,,7.499983,12,0.657169,,0.657169,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,11,ex,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_G_4,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_G_8,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_G_12,QR未検出,,fourier,,,7.499983,12,0.654275,,0.654275,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,14,rice,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_G_4,QR未検出,,fourier,,,9.999965,4,0.642915,,0.642915,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_G_8,QR未検出,,fourier,,,7.499983,4,0.642603,,0.642603,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_G_12,QR未検出,,fourier,,,7.499983,12,0.646182,,0.646182,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_G_4,QR未検出,,fourier,,,7.499983,4,0.647434,,0.647434,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_G_8,QR未検出,,fourier,,,7.499983,12,0.647352,,0.647352,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_G_12,QR未検出,,fourier,,,7.499983,12,0.745498,,0.745498,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_G_4,QR未検出,,fourier,,,7.499983,4,0.647405,,0.647405,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_G_8,QR未検出,,fourier,,,7.499983,12,0.647354,,0.647354,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_G_12,QR未検出,,fourier,,,7.499983,12,0.649649,,0.649649,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_B_4,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_B_8,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_B_12,QR未検出,,fourier,,,7.499983,12,0.652031,,0.652031,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_B_4,QR未検出,,fourier,,,14.999965,4,0.642142,,0.642142,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_B_8,QR未検出,,fourier,,,9.999965,8,0.640273,,0.640273,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_B_12,QR未検出,,fourier,,,7.499983,12,0.915598,,0.915598,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_B_4,QR未検出,,fourier,,,7.499983,4,0.647506,,0.647506,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_B_8,QR未検出,,fourier,,,7.499983,12,0.647573,,0.647573,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_B_12,QR未検出,,fourier,,,7.499983,12,0.647532,,0.647532,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_B_4,QR未検出,,fourier,,,7.499983,4,0.646974,,0.646974,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_B_8,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_B_12,QR未検出,,fourier,,,7.499983,12,0.660105,,0.660105,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_I_4,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_I_8,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_I_12,QR未検出,,fourier,,,9.999965,12,0.649362,,0.649362,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_I_4,QR未検出,,fourier,,,7.499983,4,0.641804,,0.641804,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_I_8,QR未検出,,fourier,,,7.499983,4,0.639470,,0.639470,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_I_12,QR未検出,,fourier,,,22.500000,12,0.644404,,0.644404,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_I_4,QR未検出,,fourier,,,7.499983,12,0.647546,,0.647546,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_I_8,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000001
hocho_I_12,QR未検出,,fourier,,,7.499983,12,0.655757,,0.655757,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_I_4,QR未検出,,fourier,,,14.999965,8,0.647784,,0.647784,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_I_8,QR未検出,,fourier,,,14.999965,8,0.647457,,0.647457,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000001
ex_I_12,QR未検出,,fourier,,,7.499983,12,0.660487,,0.660487,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_X_4,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_X_8,QR未検出,,fourier,,,7.499983,4,0.647511,,0.647511,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000001
rice_X_12,QR未検出,,fourier,,,7.499983,12,0.654559,,0.654559,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_X_4,QR未検出,,fourier,,,7.499983,4,0.643412,,0.643412,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_X_8,QR未検出,,fourier,,,7.499983,4,0.644504,,0.644504,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000001
nagaoka_fireworks_X_12,QR未検出,,fourier,,,7.499983,12,0.649525,,0.649525,frame_00000.png,frame_00119.png,r90_e125_f1.mp4,90 Hz,1/125,蛍光灯あり,60.000 fps,90,125,1,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000001
