folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,pair,,,,12,0.635458,,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.935 fps,0,rice,R,R,4,,,frame_00118.png,frame_00119.png,,120,2.002157
rice_R_8,QR未検出,,pair,,,,12,0.712253,,,,,,,1,rice,R,R,8,,,frame_00117.png,frame_00118.png,,120,2.002157
rice_R_12,,gray,pair,,,,12,0.889315,0.954901,,,,,,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00001.png,frame_00002.png,,120,2.002157
nagaoka_fireworks_R_4,QR未検出,,pair,,,,12,0.638860,,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00118.png,frame_00119.png,,120,2.002157
nagaoka_fireworks_R_8,QR未検出,,pair,,,,12,0.739528,,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00118.png,frame_00119.png,,120,2.002157
nagaoka_fireworks_R_12,QR未検出,,pair,,,,12,0.860583,,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00118.png,frame_00119.png,,120,2.002157
hocho_R_4,QR未検出,,pair,,,,12,0.634062,,,,,,,6,hocho,R,R,4,,,frame_00118.png,frame_00119.png,,120,2.002157
hocho_R_8,QR未検出,,pair,,,,12,0.715854,,,,,,,7,hocho,R,R,8,,,frame_00118.png,frame_00119.png,,120,2.002157
hocho_R_12,QR未検出,,pair,,,,12,0.818085,,,,,,,8,hocho,R,R,12,,,frame_00116.png,frame_00117.png,,120,2.002157
ex_R_4,QR未検出,,pair,,,,12,0.668130,,,,,,,9,ex,R,R,4,,,frame_00118.png,frame_00119.png,,120,2.002157
ex_R_8,QR未検出,,pair,,,,12,0.843785,,,,,,,10,ex,R,R,8,,,frame_00118.png,frame_00119.png,,120,2.002157
ex_R_12,,gray,pair,,,,12,0.914995,0.946616,,,,,,11,ex,R,R,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00011.png,frame_00012.png,,120,2.002157
rice_G_4,QR未検出,,pair,,,,12,0.636336,,,,,,,12,rice,G,G,4,,,frame_00118.png,frame_00119.png,,120,2.002157
rice_G_8,QR未検出,,pair,,,,12,0.704319,,,,,,,13,rice,G,G,8,,,frame_00118.png,frame_00119.png,,120,2.002157
rice_G_12,,gray,pair,,,,12,0.888471,0.958777,,,,,,14,rice,G,G,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00000.png,frame_00001.png,,120,2.002157
nagaoka_fireworks_G_4,QR未検出,,pair,,,,12,0.638871,,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00118.png,frame_00119.png,,120,2.002157
nagaoka_fireworks_G_8,QR未検出,,pair,,,,12,0.737452,,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00118.png,frame_00119.png,,120,2.002157
nagaoka_fireworks_G_12,QR未検出,,pair,,,,12,0.866259,,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00114.png,frame_00115.png,,120,2.002157
hocho_G_4,QR未検出,,pair,,,,12,0.643677,,,,,,,18,hocho,G,G,4,,,frame_00118.png,frame_00119.png,,120,2.002157
hocho_G_8,QR未検出,,pair,,,,12,0.682798,,,,,,,19,hocho,G,G,8,,,frame_00118.png,frame_00119.png,,120,2.002157
hocho_G_12,QR未検出,,pair,,,,12,0.788950,,,,,,,20,hocho,G,G,12,,,frame_00118.png,frame_00119.png,,120,2.002157
ex_G_4,QR未検出,,pair,,,,12,0.641081,,,,,,,21,ex,G,G,4,,,frame_00116.png,frame_00117.png,,120,2.002157
ex_G_8,QR未検出,,pair,,,,12,0.787884,,,,,,,22,ex,G,G,8,,,frame_00117.png,frame_00118.png,,120,2.002157
ex_G_12,,gray,pair,,,,12,0.914464,0.952905,,,,,,23,ex,G,G,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00001.png,frame_00002.png,,120,2.002157
