folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,5,,,32,0.643465,,0.651637,frame_00020.png,frame_00024.png,r45_e250_f0.mp4,45 Hz,1/250,蛍光灯なし,59.988 fps,0,rice,R,R,4,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_R_8,,gray,accum,3,,,12,0.875363,0.916089,0.924437,frame_00096.png,frame_00098.png,,,,,,1,rice,R,R,8,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00036.png,frame_00038.png,,120,0.000000
rice_R_12,,gray,accum,3,,,32,0.902608,0.964634,0.966478,frame_00036.png,frame_00038.png,,,,,,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00108.png,frame_00110.png,,120,0.000000
nagaoka_fireworks_R_4,QR未検出,,accum,5,,,32,0.652102,,0.660879,frame_00020.png,frame_00024.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_8,QR未検出,,accum,5,,,32,0.825572,,0.833228,frame_00080.png,frame_00084.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_12,QR未検出,,accum,5,,,32,0.893546,,0.904359,frame_00095.png,frame_00099.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_R_4,QR未検出,,accum,5,,,32,0.640244,,0.643811,frame_00080.png,frame_00084.png,,,,,,6,hocho,R,R,4,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_R_8,QR未検出,,accum,5,,,32,0.790438,,0.803267,frame_00080.png,frame_00084.png,,,,,,7,hocho,R,R,8,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_R_12,QR未検出,,accum,5,,,32,0.876287,,0.885299,frame_00000.png,frame_00004.png,,,,,,8,hocho,R,R,12,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_R_4,QR未検出,,accum,5,,,32,0.731391,,0.747521,frame_00020.png,frame_00024.png,,,,,,9,ex,R,R,4,,,frame_00100.png,frame_00104.png,,120,0.000000
ex_R_8,QR未検出,,accum,5,,,32,0.910023,,0.912893,frame_00000.png,frame_00004.png,,,,,,10,ex,R,R,8,,,frame_00110.png,frame_00114.png,,120,0.000000
ex_R_12,QR未検出,,accum,5,,,32,0.917967,,0.922210,frame_00000.png,frame_00004.png,,,,,,11,ex,R,R,12,,,frame_00105.png,frame_00109.png,,120,0.000000
rice_G_4,QR未検出,,accum,5,,,32,0.648202,,0.652736,frame_00020.png,frame_00024.png,,,,,,12,rice,G,G,4,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_G_8,QR未検出,,accum,5,,,32,0.853917,,0.864691,frame_00020.png,frame_00024.png,,,,,,13,rice,G,G,8,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_G_12,,gray,accum,3,,,32,0.912333,0.971494,0.974861,frame_00075.png,frame_00077.png,,,,,,14,rice,G,G,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00003.png,frame_00005.png,,120,0.000000
