folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,3,,,12,0.634840,,0.634840,frame_00000.png,frame_00119.png,r45_e250_f0.mp4,45 Hz,1/250,蛍光灯なし,59.988 fps,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_R_8,QR未検出,,accum,3,,,12,0.636746,,0.636746,frame_00000.png,frame_00119.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_R_12,QR未検出,,accum,3,,,12,0.637491,,0.637491,frame_00000.png,frame_00119.png,,,,,,2,rice,R,R,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_4,QR未検出,,accum,3,,,12,0.554577,,0.554577,frame_00000.png,frame_00119.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_8,QR未検出,,accum,3,,,12,0.559337,,0.559337,frame_00000.png,frame_00119.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_12,QR未検出,,accum,3,,,12,0.583655,,0.583655,frame_00000.png,frame_00119.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_R_4,QR未検出,,accum,3,,,12,0.626660,,0.626660,frame_00000.png,frame_00119.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_R_8,QR未検出,,accum,3,,,12,0.631133,,0.631133,frame_00000.png,frame_00119.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_R_12,QR未検出,,accum,3,,,12,0.633253,,0.633253,frame_00000.png,frame_00119.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_R_4,QR未検出,,accum,5,,,12,0.628947,,0.628947,frame_00000.png,frame_00119.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_R_8,QR未検出,,accum,3,,,12,0.624291,,0.624291,frame_00000.png,frame_00119.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_R_12,QR未検出,,accum,3,,,12,0.629042,,0.629042,frame_00000.png,frame_00119.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_G_4,QR未検出,,accum,3,,,12,0.636312,,0.636312,frame_00000.png,frame_00119.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_G_8,QR未検出,,accum,3,,,12,0.637102,,0.637102,frame_00000.png,frame_00119.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_G_12,QR未検出,,accum,3,,,12,0.637760,,0.637760,frame_00000.png,frame_00119.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_4,QR未検出,,accum,3,,,12,0.561146,,0.561146,frame_00000.png,frame_00119.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_8,QR未検出,,accum,3,,,12,0.559687,,0.559687,frame_00000.png,frame_00119.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_12,QR未検出,,accum,3,,,12,0.582191,,0.582191,frame_00000.png,frame_00119.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_G_4,QR未検出,,accum,3,,,12,0.624115,,0.624115,frame_00000.png,frame_00119.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_G_8,QR未検出,,accum,3,,,12,0.628092,,0.628092,frame_00000.png,frame_00119.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_G_12,QR未検出,,accum,5,,,12,0.633677,,0.633677,frame_00000.png,frame_00119.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_G_4,QR未検出,,accum,3,,,12,0.635141,,0.635141,frame_00000.png,frame_00119.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_G_8,QR未検出,,accum,3,,,12,0.626415,,0.626415,frame_00000.png,frame_00119.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_G_12,QR未検出,,accum,3,,,12,0.625646,,0.625646,frame_00000.png,frame_00119.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_B_4,QR未検出,,accum,3,,,12,0.637024,,0.637024,frame_00000.png,frame_00119.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_B_8,QR未検出,,accum,3,,,12,0.636483,,0.636483,frame_00000.png,frame_00119.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_B_12,QR未検出,,accum,3,,,12,0.637431,,0.637431,frame_00000.png,frame_00119.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_4,QR未検出,,accum,3,,,12,0.549290,,0.549290,frame_00000.png,frame_00119.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_8,QR未検出,,accum,3,,,12,0.555018,,0.555018,frame_00000.png,frame_00119.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_12,QR未検出,,accum,3,,,12,0.586143,,0.586143,frame_00000.png,frame_00119.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_B_4,QR未検出,,accum,3,,,12,0.625868,,0.625868,frame_00000.png,frame_00119.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_B_8,QR未検出,,accum,3,,,12,0.628419,,0.628419,frame_00000.png,frame_00119.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_B_12,QR未検出,,accum,3,,,12,0.633097,,0.633097,frame_00000.png,frame_00119.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_B_4,QR未検出,,accum,3,,,12,0.629364,,0.629364,frame_00000.png,frame_00119.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_B_8,QR未検出,,accum,3,,,12,0.625642,,0.625642,frame_00000.png,frame_00119.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_B_12,QR未検出,,accum,3,,,12,0.627376,,0.627376,frame_00000.png,frame_00119.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
