folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,5,,,0,0.799359,,0.811270,frame_00005.png,frame_00009.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,0,rice,R,R,4,,,frame_00105.png,frame_00109.png,,120,2.000089
rice_R_8,,zxing_gray,accum,5,,,0,0.784315,0.747838,0.926691,frame_00080.png,frame_00084.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,1,rice,R,R,8,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00000.png,frame_00004.png,,120,2.000089
rice_R_12,,zxing_gray,accum,5,,,0,0.859625,0.859625,0.885057,frame_00020.png,frame_00024.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00025.png,frame_00029.png,,120,2.000089
nagaoka_fireworks_R_4,QR未検出,,accum,5,,,0,0.716202,,0.741691,frame_00115.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,3,nagaoka_fireworks,R,R,4,,,frame_00095.png,frame_00099.png,,120,2.000089
nagaoka_fireworks_R_8,QR未検出,,accum,5,,,0,0.855788,,0.864045,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,4,nagaoka_fireworks,R,R,8,,,frame_00115.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_R_12,QR未検出,,accum,5,,,0,0.905828,,0.910305,frame_00110.png,frame_00114.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,5,nagaoka_fireworks,R,R,12,,,frame_00085.png,frame_00089.png,,120,2.000089
hocho_R_4,QR未検出,,accum,5,,,0,0.667448,,0.691808,frame_00090.png,frame_00094.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,6,hocho,R,R,4,,,frame_00105.png,frame_00109.png,,120,2.000089
hocho_R_8,QR未検出,,accum,5,,,0,0.864379,,0.871984,frame_00055.png,frame_00059.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,7,hocho,R,R,8,,,frame_00105.png,frame_00109.png,,120,2.000089
hocho_R_12,QR未検出,,accum,5,,,0,0.890778,,0.903583,frame_00090.png,frame_00094.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,8,hocho,R,R,12,,,frame_00110.png,frame_00114.png,,120,2.000089
ex_R_4,QR未検出,,accum,5,,,0,0.853191,,0.877532,frame_00090.png,frame_00094.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,9,ex,R,R,4,,,frame_00115.png,frame_00119.png,,120,2.000089
ex_R_8,,zxing_median_otsu,accum,5,,,0,0.941152,0.940000,0.944845,frame_00020.png,frame_00024.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,10,ex,R,R,8,https://www.nagaoka-ct.ac.jp,zxing_median_otsu_x1.0_k5_i1,frame_00075.png,frame_00079.png,,120,2.000089
ex_R_12,QR未検出,,accum,5,,,0,0.959522,,0.961619,frame_00110.png,frame_00114.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,11,ex,R,R,12,,,frame_00105.png,frame_00109.png,,120,2.000089
rice_G_4,QR未検出,,accum,5,,,0,0.796255,,0.816986,frame_00080.png,frame_00084.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,12,rice,G,G,4,,,frame_00105.png,frame_00109.png,,120,2.000089
rice_G_8,,zxing_gray,accum,5,,,0,0.863066,0.665024,0.920098,frame_00040.png,frame_00044.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,13,rice,G,G,8,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00015.png,frame_00019.png,,120,2.000089
rice_G_12,,zxing_gray,accum,5,,,0,0.859186,0.859186,0.885078,frame_00100.png,frame_00104.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,14,rice,G,G,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00030.png,frame_00034.png,,120,2.000089
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,0,0.718116,,0.732565,frame_00045.png,frame_00049.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,15,nagaoka_fireworks,G,G,4,,,frame_00115.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_G_8,QR未検出,,accum,5,,,0,0.847964,,0.857705,frame_00080.png,frame_00084.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,16,nagaoka_fireworks,G,G,8,,,frame_00085.png,frame_00089.png,,120,2.000089
nagaoka_fireworks_G_12,QR未検出,,accum,5,,,0,0.884582,,0.895812,frame_00105.png,frame_00109.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,17,nagaoka_fireworks,G,G,12,,,frame_00110.png,frame_00114.png,,120,2.000089
hocho_G_4,QR未検出,,accum,5,,,0,0.638062,,0.660384,frame_00040.png,frame_00044.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,18,hocho,G,G,4,,,frame_00105.png,frame_00109.png,,120,2.000089
hocho_G_8,QR未検出,,accum,5,,,0,0.747501,,0.760318,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,19,hocho,G,G,8,,,frame_00115.png,frame_00119.png,,120,2.000089
hocho_G_12,QR未検出,,accum,5,,,0,0.805414,,0.817067,frame_00065.png,frame_00069.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,20,hocho,G,G,12,,,frame_00105.png,frame_00109.png,,120,2.000089
ex_G_4,QR未検出,,accum,5,,,0,0.758744,,0.786432,frame_00040.png,frame_00044.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,21,ex,G,G,4,,,frame_00095.png,frame_00099.png,,120,2.000089
ex_G_8,,zxing_gray,accum,5,,,0,0.917500,0.862026,0.940788,frame_00020.png,frame_00024.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,22,ex,G,G,8,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00015.png,frame_00019.png,,120,2.000089
ex_G_12,,opencv_gray,accum,5,,,0,0.950551,0.932010,0.969617,frame_00025.png,frame_00029.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,23,ex,G,G,12,https://www.nagaoka-ct.ac.jp,opencv_gray_x1.0_k3_i1,frame_00050.png,frame_00054.png,,120,2.000089
rice_B_4,QR未検出,,accum,5,,,0,0.803026,,0.809888,frame_00095.png,frame_00099.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,24,rice,B,B,4,,,frame_00110.png,frame_00114.png,,120,2.000089
rice_B_8,QR未検出,,accum,5,,,0,0.893545,,0.898580,frame_00090.png,frame_00094.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,25,rice,B,B,8,,,frame_00085.png,frame_00089.png,,120,2.000089
rice_B_12,QR未検出,,accum,5,,,0,0.937579,,0.945993,frame_00090.png,frame_00094.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,26,rice,B,B,12,,,frame_00115.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,0,0.731311,,0.749872,frame_00100.png,frame_00104.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,27,nagaoka_fireworks,B,B,4,,,frame_00100.png,frame_00104.png,,120,2.000089
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,0,0.862658,,0.868491,frame_00065.png,frame_00069.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,28,nagaoka_fireworks,B,B,8,,,frame_00105.png,frame_00109.png,,120,2.000089
nagaoka_fireworks_B_12,,opencv_gray,accum,5,,,0,0.891869,0.848068,0.919071,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,29,nagaoka_fireworks,B,B,12,https://www.nagaoka-ct.ac.jp,opencv_gray_x1.0_k3_i1,frame_00000.png,frame_00004.png,,120,2.000089
hocho_B_4,QR未検出,,accum,5,,,0,0.578548,,0.605365,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,30,hocho,B,B,4,,,frame_00080.png,frame_00084.png,,120,2.000089
hocho_B_8,QR未検出,,accum,5,,,0,0.640272,,0.661341,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,31,hocho,B,B,8,,,frame_00090.png,frame_00094.png,,120,2.000089
hocho_B_12,QR未検出,,accum,5,,,0,0.784481,,0.867153,frame_00095.png,frame_00099.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,32,hocho,B,B,12,,,frame_00105.png,frame_00109.png,,120,2.000089
ex_B_4,QR未検出,,accum,5,,,0,0.763100,,0.796025,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,33,ex,B,B,4,,,frame_00110.png,frame_00114.png,,120,2.000089
