folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,accum,120,,,0,0.692411,,0.692411,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_R_8,QR未検出,,accum,120,,,0,0.810316,,0.810316,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_R_12,QR未検出,,accum,120,,,0,0.884677,,0.884677,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,2,rice,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
nagaoka_fireworks_R_4,QR未検出,,accum,5,,,0,0.622850,,0.634676,frame_00085.png,frame_00089.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,3,nagaoka_fireworks,R,R,4,,,frame_00115.png,frame_00119.png,,120,2.010775
nagaoka_fireworks_R_8,QR未検出,,accum,5,,,0,0.685494,,0.698586,frame_00025.png,frame_00029.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,4,nagaoka_fireworks,R,R,8,,,frame_00080.png,frame_00084.png,,120,2.010775
nagaoka_fireworks_R_12,QR未検出,,accum,120,,,0,0.854744,,0.854744,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_R_4,QR未検出,,accum,120,,,0,0.619356,,0.619356,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,6,hocho,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_R_8,QR未検出,,accum,120,,,0,0.759840,,0.759840,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,7,hocho,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_R_12,QR未検出,,accum,120,,,0,0.793549,,0.793549,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,8,hocho,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_R_4,QR未検出,,accum,120,,,0,0.710737,,0.710737,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,9,ex,R,R,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
