folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.033524,0.190624,0.611744,0.089546,,lockin:lockin::None:10.008699451916087:4:8:binary:0,lockin,,,10.008699,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.822816,0.402012,0.509396,0.663283,,lockin:lockin::None:10.008699451916087:8:8:binary:0,lockin,,,10.008699,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.557437,0.452292,0.608670,0.410876,,lockin:lockin::None:10.008699451916087:12:8:binary:0,lockin,,,10.008699,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.046641,0.187618,0.595464,0.126057,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.762893,0.410500,0.533364,0.598870,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.463146,0.452560,0.615847,0.355642,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.887730,0.426062,0.541961,0.623551,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.684947,0.583628,0.718579,0.271874,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.505829,0.690761,0.747673,0.125695,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.028797,0.130032,0.592468,0.121407,,lockin:lockin::None:10.008699451916087:4:8:binary:0,lockin,,,10.008699,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.856829,0.417327,0.530978,0.626030,,lockin:lockin::None:10.008699451916087:8:8:binary:0,lockin,,,10.008699,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.682104,0.504817,0.654405,0.383432,,lockin:lockin::None:10.008699451916087:12:8:binary:0,lockin,,,10.008699,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.028957,0.129901,0.592071,0.128258,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.858084,0.416368,0.529146,0.621868,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.703006,0.503217,0.652995,0.389134,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.779788,0.677919,0.793168,0.135497,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.662316,0.810268,0.827454,0.041188,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.593404,0.859491,0.823661,0.020872,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001459,0.020296,0.625696,0.080069,,lockin:lockin::None:10.008699451916087:4:8:binary:0,lockin,,,10.008699,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.026923,0.064564,0.522688,0.297901,,lockin:lockin::None:10.008699451916087:8:8:binary:0,lockin,,,10.008699,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.896800,0.463717,0.600708,0.475111,,lockin:lockin::None:10.008699451916087:12:8:binary:0,lockin,,,10.008699,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005601,0.029392,0.587037,0.185857,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.927156,0.456258,0.587599,0.496884,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.748372,0.529586,0.679126,0.284933,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.893267,0.748955,0.857785,0.059232,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.847081,0.827482,0.884616,0.033461,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.813417,0.866080,0.890626,0.023797,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.077202,0.183961,0.556966,0.257552,,lockin:lockin::None:10.008699451916087:4:8:binary:0,lockin,,,10.008699,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.825614,0.397748,0.501209,0.546543,,lockin:lockin::None:10.008699451916087:8:8:binary:0,lockin,,,10.008699,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.749966,0.420880,0.551115,0.416457,,lockin:lockin::None:10.008699451916087:12:8:binary:0,lockin,,,10.008699,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.090748,0.191890,0.547805,0.297164,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.810928,0.405671,0.517796,0.497975,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.730244,0.433708,0.571681,0.375978,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.713814,0.626868,0.751017,0.131570,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.622546,0.794413,0.811420,0.033877,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.551385,0.858443,0.811079,0.018033,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.099363,0.180738,0.526931,0.388769,,lockin:lockin::None:10.008699451916087:4:8:binary:0,lockin,,,10.008699,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.814896,0.431806,0.559722,0.393851,,lockin:lockin::None:10.008699451916087:8:8:binary:0,lockin,,,10.008699,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.668397,0.493565,0.643744,0.233863,,lockin:lockin::None:10.008699451916087:12:8:binary:0,lockin,,,10.008699,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.093412,0.180336,0.533889,0.365089,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
