folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.036496,0.280944,0.631280,0.054113,,lockin:lockin::None:10.008709431211017:4:8:binary:0,lockin,,,10.008709,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.218568,0.273979,0.525328,0.340858,,lockin:lockin::None:10.008709431211017:8:8:binary:0,lockin,,,10.008709,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.430987,0.413665,0.588374,0.346183,,lockin:lockin::None:10.008709431211017:12:8:binary:0,lockin,,,10.008709,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.034897,0.280938,0.632149,0.049293,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.175220,0.261430,0.539569,0.309976,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.512962,0.412156,0.574853,0.399502,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.889001,0.431162,0.552102,0.575310,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.779231,0.617764,0.754778,0.197065,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_R_4,frame_00000.png,frame_00119.png,rice_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.722883,0.722644,0.806532,0.090030,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.031782,0.171753,0.608754,0.087748,,lockin:lockin::None:10.008709431211017:4:8:binary:0,lockin,,,10.008709,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.853763,0.402469,0.506778,0.659945,,lockin:lockin::None:10.008709431211017:8:8:binary:0,lockin,,,10.008709,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.595058,0.440409,0.594956,0.393827,,lockin:lockin::None:10.008709431211017:12:8:binary:0,lockin,,,10.008709,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.056217,0.166533,0.572592,0.181697,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.737924,0.443557,0.585617,0.470164,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.415725,0.477912,0.637729,0.221668,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.879928,0.626412,0.775033,0.152228,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.851802,0.745632,0.846923,0.062313,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_R_8,frame_00000.png,frame_00119.png,rice_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.831204,0.803200,0.870062,0.040231,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.012884,0.113899,0.620661,0.049922,,lockin:lockin::None:10.008709431211017:4:8:binary:0,lockin,,,10.008709,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.053764,0.123153,0.536346,0.238148,,lockin:lockin::None:10.008709431211017:8:8:binary:0,lockin,,,10.008709,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.837955,0.443951,0.577320,0.533148,,lockin:lockin::None:10.008709431211017:12:8:binary:0,lockin,,,10.008709,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.026045,0.127812,0.598218,0.107219,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.908867,0.419310,0.529104,0.629600,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.754806,0.488536,0.638777,0.375226,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.887852,0.715646,0.837804,0.073142,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.862059,0.803595,0.878373,0.040489,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_R_12,frame_00000.png,frame_00119.png,rice_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.839951,0.843585,0.889832,0.029770,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.120684,0.195803,0.520315,0.423210,,lockin:lockin::None:10.008709431211017:4:8:binary:0,lockin,,,10.008709,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.810245,0.422655,0.547680,0.410471,,lockin:lockin::None:10.008709431211017:8:8:binary:0,lockin,,,10.008709,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.678553,0.449353,0.597772,0.295598,,lockin:lockin::None:10.008709431211017:12:8:binary:0,lockin,,,10.008709,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.118923,0.191671,0.517656,0.429555,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.818220,0.424908,0.550244,0.409675,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.702280,0.457799,0.605965,0.298264,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.797857,0.561299,0.711931,0.182779,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.759430,0.696686,0.800728,0.072573,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.725251,0.766361,0.827014,0.044271,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.913365,0.405203,0.502044,0.484630,,lockin:lockin::None:10.008709431211017:4:8:binary:0,lockin,,,10.008709,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.715792,0.436490,0.578467,0.296371,,lockin:lockin::None:10.008709431211017:8:8:binary:0,lockin,,,10.008709,8
