folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000245,0.009425,0.625985,0.036187,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000911,0.018413,0.617884,0.060718,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002797,0.025915,0.597952,0.114425,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004567,0.027700,0.578473,0.162274,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000245,0.008965,0.625499,0.037816,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000911,0.017845,0.617310,0.062565,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002888,0.026194,0.597170,0.116849,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004663,0.027816,0.577535,0.164960,,accum:accum::5:None:32:0,accum,5,,,32
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629259,0.042496,,accum:accum::3:None:12:0,accum,3,,,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.622365,0.066456,,accum:accum::3:None:16:0,accum,3,,,16
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.607439,0.119435,,accum:accum::3:None:24:0,accum,3,,,24
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.591291,0.169643,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629084,0.043586,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.621954,0.067988,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.606807,0.121590,,accum:accum::5:None:24:0,accum,5,,,24
