folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_R_4,QR未検出,,fourier,,,22.500000,12,0.804375,,0.804375,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.935 fps,0,rice,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_R_8,QR未検出,,fourier,,,22.500000,12,0.895125,,0.895125,frame_00000.png,frame_00119.png,,,,,,1,rice,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_R_12,,zxing_gray,fourier,,,22.500000,12,0.930982,0.930982,0.930982,frame_00000.png,frame_00119.png,,,,,,2,rice,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_4,QR未検出,,fourier,,,22.500000,12,0.809973,,0.809973,frame_00000.png,frame_00119.png,,,,,,3,nagaoka_fireworks,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_8,QR未検出,,fourier,,,22.500000,12,0.847878,,0.847878,frame_00000.png,frame_00119.png,,,,,,4,nagaoka_fireworks,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_R_12,QR未検出,,fourier,,,22.500000,12,0.914408,,0.914408,frame_00000.png,frame_00119.png,,,,,,5,nagaoka_fireworks,R,R,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_R_4,QR未検出,,fourier,,,22.500000,12,0.777633,,0.777633,frame_00000.png,frame_00119.png,,,,,,6,hocho,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_R_8,QR未検出,,fourier,,,22.500000,12,0.871455,,0.871455,frame_00000.png,frame_00119.png,,,,,,7,hocho,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_R_12,QR未検出,,fourier,,,22.500000,12,0.925551,,0.925551,frame_00000.png,frame_00119.png,,,,,,8,hocho,R,R,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_R_4,QR未検出,,fourier,,,22.500000,12,0.847464,,0.847464,frame_00000.png,frame_00119.png,,,,,,9,ex,R,R,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_R_8,QR未検出,,fourier,,,22.500000,12,0.888478,,0.888478,frame_00000.png,frame_00119.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_R_12,,zxing_gray,fourier,,,22.500000,12,0.921690,0.921690,0.921690,frame_00000.png,frame_00119.png,,,,,,11,ex,R,R,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00000.png,frame_00119.png,,120,0.000000
rice_G_4,QR未検出,,fourier,,,22.500000,12,0.778840,,0.778840,frame_00000.png,frame_00119.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
